var,lo,mi,hi,n_eff,Rhat
"s[2,22]",0.4904604968950578,0.6614384878334825,0.8240073965178762,3717.5982067575615,0.9998962306121288
"s[2,23]",0.10787149854068984,0.1522973673273961,0.20738804283423062,3353.1630181208607,1.0000332990144936
"s[2,24]",0.2783542583733547,0.40682852492181254,0.5864305134508518,2367.9817508354627,0.9997299429503638
"s[2,25]",0.11719253282254974,0.16347720488069573,0.22290840005796803,3515.216010034125,0.9994597983667695
"s[2,26]",0.16451263680716555,0.2514193066431756,0.3799334597252898,3208.801361227712,0.9993818445956867
"s[2,27]",0.093008451792032,0.1330627772341283,0.18084439685398587,3918.557931377563,1.0000341675504167
"s[2,28]",0.18427372109786777,0.3172796109850162,0.514114971780206,2849.0938070844722,1.0002633913105632
"s[2,29]",0.4381766068252063,0.6214970200225349,0.8095180145584466,3327.001417533022,0.9995378295655453
"s[2,30]",0.108663110960182,0.14528861860458603,0.19146481692175948,3172.0844268811293,0.9994028386712099
"s[2,31]",0.06983921409537647,0.09622368790565106,0.1300983742228804,2998.8540945543023,0.9994545438470271
"s[2,32]",0.2665643768632378,0.3783358595308123,0.5163670626888132,2573.62012574091,1.0000550926224534
"s[2,33]",0.13136965463234607,0.18527458998981466,0.25673962447627047,3580.586626078567,0.999537078654676
"s[2,34]",0.3938633595340684,0.5428693385304227,0.7390924509327098,2523.8183631235424,0.9995363252137918
"s[3,1]",0.20282508518648867,0.35338567766973983,0.5710226839111392,3185.5531041291592,1.001295519909053
"s[3,2]",0.48835454736929085,0.7294392743201918,0.9136058817409294,1945.713408216463,1.0008817928527491
"s[3,3]",0.40781725379722145,0.6669392979551944,0.8786378627846696,1954.0923878326107,1.0018262263706155
"s[3,4]",0.0652798461109477,0.16228436823354792,0.2832141577466083,2459.695708342865,1.001713467341548
"s[3,5]",0.056804459164553366,0.23406387206875506,0.4931199802532412,2733.6419603768454,1.0004988710016736
"s[3,6]",0.07542020361200097,0.23386741676312986,0.4794793661827202,2263.8950884884703,1.001306980523696
"s[3,7]",0.1631869167142764,0.2586987673210731,0.38452074591428226,1710.4070066372901,1.0006928514312043
"s[3,8]",0.01393317282730183,0.06132825598226499,0.12060072611866811,1868.8323160072198,1.003258740503024
"s[3,9]",0.009113258218682906,0.044676202949849204,0.0789484064370553,1625.7590056067158,1.003616200701479
"s[3,10]",0.005553742816543341,0.02549676137817887,0.052161137383858885,2024.0225397875943,1.0017957895446608
"s[3,11]",0.040455794545553314,0.08185247368412628,0.12759224209969033,1777.7162529440918,1.0011790955910573
"s[3,12]",0.08661767021760469,0.18071085557949707,0.2870322385560813,1687.5319010201777,1.0009549217240683
"s[3,13]",0.34408389944617945,0.6450785990089971,0.8672892726854755,1760.5333299282381,1.0013117159651685
"s[3,14]",0.07953033550594771,0.3070876111387535,0.6644069365340313,1778.8357066125318,1.001328455807077
"s[3,15]",0.08214395199040389,0.43441625954891094,0.7338749661640477,1591.4701166551706,1.002558411931276
"s[3,16]",0.013663107899672386,0.08276356765287379,0.18314593656312317,2085.481874404803,1.0018685386835695
"s[3,17]",0.007590158754400442,0.06747109435098249,0.16471454604751537,1808.0056625356049,1.0017718675592608
"s[3,18]",0.006048634839856494,0.05979477644669172,0.14037650564775445,1582.7981316882124,1.000983935563663
"s[3,19]",0.0064565210857696394,0.04246650790884312,0.13416093836768014,2153.000944732353,1.0017229563793635
"s[3,20]",0.024122561742039566,0.08114459564982188,0.16261554646068868,1942.5647181157965,1.0005950991781805
"s[3,21]",0.07115913734867418,0.26128588444767614,0.543457286582738,1577.3953657097466,1.0010809218876706
"s[3,22]",0.09084097293000767,0.4049778470098162,0.8147712973248452,1577.0182459687544,1.0010158317727014
"s[3,23]",0.21700889580169974,0.39696661863567506,0.7158746423591873,1239.792463088329,1.0007260991780016
"s[3,24]",0.14530407037673057,0.3944442440879218,0.8288337493566451,1161.4407193421366,1.001707528752352
"s[3,25]",0.5429975886755481,0.8181917956198754,0.974702789283586,1845.5597060504058,0.9999664080623404
"s[3,26]",0.15697907840224912,0.4595752026766945,0.9698159335905701,1216.4388281398383,1.0011335423947767
"s[3,27]",0.30558945662783465,0.7910630871787061,0.9911597772952738,1883.4527101407689,1.0006025555299134
"s[3,28]",0.7012637621473681,0.9380434125105215,0.9964241079542964,2313.4806220040387,1.0008169918726488
"s[3,29]",0.7031833714541398,0.9528958069073765,0.9978037242686252,2642.9081974534483,1.000345506235514
"s[3,30]",0.8478931743753964,0.9539365650453696,0.9980522831943979,2069.5575116891946,0.9998392991865979
"s[3,31]",0.17249538873428213,0.5180834634703493,0.9980358923350726,1073.3430970082882,1.0003373683561418
"s[3,32]",0.17591463729654724,0.8105946915772249,0.9986016536196182,1346.561105164153,0.99977326366485
"s[3,33]",0.3426240078022634,0.9130644435717448,0.9991865968461966,1379.2464959193123,0.9997221447383496
"s[3,34]",0.18750237400867792,0.9271567948660593,0.9994845805977826,1284.7084515614395,1.000046777717308
"s[4,1]",0.11786852690714446,0.2045145958773782,0.3115856874722128,4926.217606443647,1.0003569766547924
"s[4,2]",0.03248882551975426,0.21416309666066508,0.6596423991648582,3151.3782343288035,1.0007644487508964
"s[4,3]",0.014962415619766817,0.1482091504046536,0.602012049441986,3109.6317110174346,1.000989798450401
"s[4,4]",0.007843370188432317,0.06114494647748926,0.18680135778278464,3657.7967149350566,1.0005674302243968
"s[4,5]",0.0057467191694570196,0.08337772500777939,0.3213590317030851,2772.8800916902546,1.001613840950159
"s[4,6]",0.004497852568787808,0.10499195534683228,0.5669258230938679,2110.336864552029,1.0035179400741938
"s[4,7]",0.0041432458917435655,0.13017956325893004,0.7061338087231661,1798.8909358969179,1.005207779021647
"s[4,8]",0.0040347152871934265,0.18853560908839706,0.6917774880342666,1447.8712737775982,1.0039773985433043
"s[4,9]",0.0038070978465084547,0.24088298567067082,0.859824832383232,1465.333182416728,1.0032458879989152
"s[4,10]",0.0036136480222931284,0.22806868421021292,0.8010765492970415,1513.5979939358904,1.0021208770044436
"s[4,11]",0.0031712080575479326,0.22740842190837007,0.9057581798184626,1421.2648973865919,1.0024039255699075
"s[4,12]",0.003011497603608134,0.2174229241724206,0.8963037460243335,1400.755147783776,1.0019437961951512
"s[4,13]",0.0030587169683744947,0.2044477545598809,0.8159495760836972,1557.6807589818184,1.001101531681309
"s[4,14]",0.002964280652447821,0.060701326092038016,0.21652440414171897,1810.7487195568747,1.0015589461435639
"s[4,15]",0.00309216168907696,0.10270289001934713,0.6996599232912636,1557.5427300750175,1.0020284385158076
"s[4,16]",0.0033334736126686736,0.12236901135923159,0.4776698142079861,1730.336771295909,1.0005722835083188
"s[4,17]",0.005091902841851621,0.2306030982225542,0.7726897304616598,1601.5669312146083,1.0028111756550555
"s[4,18]",0.005727777312673056,0.29653098953904766,0.8713971120936306,1500.14567160552,1.0020572323673131
"s[4,19]",0.007676194438143642,0.24077557467911986,0.8637635612546601,1559.1421722818407,1.0014164917224506
"s[4,20]",0.008773682906319946,0.35786060720373325,0.9434736372471217,1659.7455901551739,1.0015389436531992
"s[4,21]",0.010628714167311763,0.4377031910386351,0.9652226712119532,1620.310920050981,1.002435927614507
"s[4,22]",0.011267377422821533,0.4535265065902012,0.9573386579752541,1645.7297038801494,1.0009926914367497
"s[4,23]",0.012302532476607604,0.3406396084544152,0.9446349186469654,1894.3852926201994,1.000133635097785
"s[4,24]",0.017353435928072508,0.24930075348855113,0.8827852591831516,2099.8102856396526,1.0006734242326256
"s[4,25]",0.027882149007897438,0.43259528536549974,0.8649206452293136,2490.062862969893,1.0002481075551155
"s[4,26]",0.02679085369524814,0.14212138066401378,0.42959500888943547,2661.650588317727,1.0006068414041192
"s[4,27]",0.10672320085889264,0.4193803253931871,0.8086490533822099,3073.750325215009,0.9999064185174517
"s[4,28]",0.48950557222030655,0.845855385614859,0.9681412813420364,1883.3533574999751,0.9996128241049669
"s[4,29]",0.6641249641994431,0.9024632138827142,0.9823498935275765,1536.2696227662875,0.9997745858035807
"s[4,30]",0.8121517335892409,0.9249899004644905,0.9751223669813261,1142.4539251187089,1.0007228106420316
"s[4,31]",0.06201347313935062,0.20038580373789616,0.4778948446781099,1947.064313687938,0.9995400659476129
"s[4,32]",0.06489473221479555,0.29413274122641475,0.7356558778050364,1682.4335105695889,0.9995939390464058
"s[4,33]",0.10503801879369057,0.592328123943105,0.9391956600556821,1669.7936948394158,1.0009689315327492
"s[4,34]",0.1552395333835801,0.5885815020069813,0.9584447084222495,1489.6253866275908,1.0006469415102852
"x[1,1]",7.988319943304196,13.560908245275012,23.020841772007635,1727.8805254328192,1.000410814712377
"x[1,2]",25.192296650415283,43.6892637696637,73.96407107569466,1754.2965109765855,1.0005255084376694
"x[1,3]",1.0042693410854238,2.0932994002725396,4.398580996837261,2560.913330849125,0.9996532216402354
"x[1,4]",0.5936185880942668,1.2648936084328892,2.794619318310933,2328.9634939348684,1.0007156165535331
"x[1,5]",4.567304827661791,8.172616184669314,15.04788709815018,1965.1204485659496,1.0006245701142595
"x[1,6]",60.51370317959653,103.02338711849903,176.1087822955846,1732.439480518664,1.0006056180715495
"x[1,7]",5.064820038984006,9.064596553365874,16.33814518138857,1881.1719968123389,1.0007710166258876
"x[1,8]",3.1156636238646156,4.9975291457541156,8.291898932372979,1757.5152823731407,1.0003226813408954
"x[1,9]",19.115439028149495,32.95045203953377,57.473949470924936,1763.0766504013138,1.0004007698377595
"x[1,10]",2.823378047615653,4.669083357548727,7.888701287082346,1771.0515456433525,0.9998741893020601
"x[1,11]",6.404047914975951,11.419513986321048,20.637853994871246,1951.7244659772555,1.000757259265813
"x[1,12]",0.986157714953281,2.1764512925353774,4.457724749808627,2502.148773949214,0.9997889830191006
"x[1,13]",1.3363333023519497,2.5627145643263702,5.068726180104172,1951.0018189550813,0.9999907955283286
"x[1,14]",13.409307465511759,23.21986295446591,40.03707441909535,1754.5919450576366,1.0002223666545906
"x[1,15]",1.205277871012881,2.4569183382285926,4.853614933656061,2075.650513689811,1.000282456739505
"x[1,16]",0.7733215664138247,1.4037772941870637,2.8729853446624007,2398.519738043,1.0020836156901323
"x[1,17]",1.092969488191287,2.316883865569147,4.697847880633007,2302.3220513370543,0.9998642978728551
"x[1,18]",0.7133027016173408,1.5447299277597448,3.2720157819098175,2574.7163309738903,0.9999433377593239
"x[1,19]",1.1391078905542367,2.5604599075708316,5.288568163122761,2805.116011588527,1.000305731261077
"x[1,20]",0.48449054377534595,1.0845522011676318,2.526509482298446,2999.1007403544986,1.000300926073323
"x[1,21]",0.09737109019715404,0.19607766090339476,0.4663719987659683,3044.372750418783,1.0005377850811064
"x[1,22]",0.3058040959536235,0.5215662104617862,1.0115067596844667,2429.971204340236,1.0001002392924268
"x[1,23]",0.15767145709830435,0.33645827630440395,0.8437289842624894,2336.6523061477806,0.9999473827764409
"x[1,24]",0.3440400242244835,0.6058269534326237,1.1880157947930496,2284.856998976056,0.999867533681053
"x[1,25]",0.38223701448178715,0.9691619525106066,2.2653527706576675,2798.2016123122703,1.0003613348384486
"x[1,26]",0.8196478232672002,1.6608121382912813,3.4812125996467547,2341.617523057363,0.9997567876144727
"x[1,27]",5.985012582037961,10.646501820573171,19.241406118654282,1933.5564876202607,1.0002761967696816
"x[1,28]",1.859366759817387,3.7034205566584015,7.04711478498673,2040.9862185300992,0.9999391600982049
"x[1,29]",1.8775899466781245,3.673888355118252,7.044635369494205,2140.8510178430215,1.0002189627920253
"x[1,30]",1.151790838418687,2.4157594099735973,4.902089135486682,2329.6342610568868,1.0008598921979646
"x[1,31]",0.28836046777804153,0.6037809540467509,1.412647780805843,2334.759798175811,1.000385428766911
"x[1,32]",0.6745107346075502,1.4192566314138741,3.110555437485254,2359.919616969215,0.9998797423613524
"x[1,33]",17.327947549563515,29.19247706705899,51.225068884115075,1831.1001580289658,1.0004769473708561
"x[1,34]",4.866965449494064,8.818115322921395,16.089209315631102,2035.9529735669291,1.000205155582896
"x[1,35]",21.965653875969576,37.15607605897385,64.12677777394342,1686.6095805474656,1.0005011869190663
"x[2,1]",0.12862384750729722,0.19884918251915923,0.3179017462636088,1394.2891536751054,1.0011139401313427
"x[2,2]",1.7658870293214228,2.5987230638517214,3.971076610012065,1366.3496687681675,1.001151760342391
"x[2,3]",0.11023620878824522,0.16609703863483774,0.2689442161099068,1516.623175735284,1.0006822690327042
"x[2,4]",0.1344032041902839,0.2063408654472319,0.3362119925452325,1603.8522155814196,1.0010124304025017
"x[2,5]",0.1963472701912215,0.29860150487070647,0.47115067991463727,1413.7949853627813,1.0009633046808892
"x[2,6]",0.30944172882083676,0.46052594877756237,0.7316187841823305,1476.5042969726373,1.0008142283115349
"x[2,7]",1.871190045460718,2.726440917259552,4.265616727114238,1381.0449921447048,1.0007940921915681
"x[2,8]",0.35672737296203283,0.512304039143021,0.7957671348179399,1316.6557497281756,1.00049961214968
"x[2,9]",2.260953508366319,3.324277840929099,5.116200411295206,1408.8960031317501,1.000735153249216
"x[2,10]",3.5232264594696514,5.163778849032224,8.005179215951472,1376.7074905234936,1.0012653423477327
"x[2,11]",2.069631153716523,3.0435124661618733,4.716699107488825,1389.0423495201542,1.000960597647427
"x[2,12]",0.6152680557109114,0.9079849352561173,1.4247563939013292,1455.5254480399733,1.0009939064828026
"x[2,13]",0.16099804951957233,0.2488304238966791,0.4003642932663174,1527.5071338136045,1.000389634013869
"x[2,14]",0.5530917849000674,0.8208076674532204,1.275674477023621,1400.3011957354336,1.0010197644790042
"x[2,15]",0.2112330600888222,0.31881381791837804,0.5121190760639582,1588.289088077286,1.0014854122180725
"x[2,16]",0.15152055865249325,0.2329945120177803,0.3750408379543185,1626.0149970116356,1.000694842199263
"x[2,17]",0.4065423430815246,0.6039795034993547,0.9425038452558083,1438.8867114811703,1.0016877876360337
"x[2,18]",0.2354197491102738,0.35442219807377084,0.5716808832442644,1537.0301655760331,1.0008849258990833
"x[2,19]",0.23944817854202666,0.361481001028084,0.5794974843509447,1548.297213245668,1.0011403657200875
"x[2,20]",0.22430347131821066,0.3393499055938938,0.5425356375093133,1468.5791839366425,1.0011224119276392
"x[2,21]",0.21398341667880316,0.32375025358805387,0.5133546983314958,1627.7102391449725,1.0003205573895388
"x[2,22]",0.065384996500274,0.09810468912571693,0.1580015301737665,1595.6609005131152,1.000969148916996
"x[2,23]",0.2356190740862286,0.3596854771884994,0.5725651489860708,1542.2434320546615,1.0005791586800894
"x[2,24]",0.09936131416451355,0.15770619308595035,0.2560677329277903,1730.4706125626597,1.0001396296465288
"x[2,25]",0.23817454049512782,0.35700751090331395,0.5784715596809369,1474.1967585745963,1.0010645398435805
"x[2,26]",0.08287974223212681,0.1315567865921876,0.21803632958448368,1690.9058480495007,1.0002803080789107
"x[2,27]",0.23267135144650197,0.3551931861929743,0.5560399641538596,1503.7448571599184,1.0005520342598724
"x[2,28]",0.04449779743048121,0.07410074182384171,0.1301694360484593,1804.5934631469597,1.000583166411523
"x[2,29]",0.0697112141926067,0.10814836148202481,0.1754033509902043,1614.6729308456795,1.0009809767562028
"x[2,30]",0.5439949546485972,0.8052150188721229,1.270292443567135,1286.8271454481505,1.0008015941947503
"x[2,31]",0.4204725351637359,0.6270097713905665,0.9834656484328514,1502.5488521405155,1.000661485787831
"x[2,32]",0.13882397369603366,0.21490569365283385,0.34054117958429514,1514.1253742095862,1.00032454269973
"x[2,33]",0.23511519480424786,0.3573969682258442,0.5585119749178532,1515.3751315595923,1.0002245364604683
"x[2,34]",0.17979218384242313,0.275017454395613,0.4362723435522188,1476.895314722656,1.0005313633833337
"x[2,35]",0.9448255765453053,1.4002431986018289,2.171660450209014,1429.2148371515473,1.0009866210488176
"x[3,1]",0.031085126558171545,0.045272896642369796,0.06846670576695342,1604.5971045737713,1.000811121390794
"x[3,2]",0.05201119699567311,0.07205944764543934,0.10675927430988259,1552.8885122880547,1.0007408322979612
"x[3,3]",0.0809185438967116,0.11172621752972542,0.16410233858805762,1529.3316751903405,1.0007652241130822
"x[3,4]",0.06973430089483607,0.0978970823037714,0.14324837115989222,1438.0520543576872,1.0005845623110283
"x[3,5]",0.015190328266514584,0.023224995027944006,0.03663636585241554,1825.5452538756776,1.0005236706732186
"x[3,6]",0.013417667243905973,0.02064518648526912,0.03305447355934464,2078.957407135209,0.9997887196906518
"x[3,7]",0.081355018537732,0.11502564359699399,0.16836201881377377,1536.9893983927834,1.0002786179117087
"x[3,8]",0.14018934937023694,0.19447592130997488,0.28613643119141674,1463.2997785916325,1.0007701392313368
"x[3,9]",0.27422611908785843,0.3782079600760135,0.5520500994062542,1417.3721815599145,1.0003044515736412
"x[3,10]",0.24000285619593856,0.3305641684860082,0.48507393205571275,1465.8740600489793,1.0001427670346663
"x[3,11]",0.23180723146830606,0.3205321801644241,0.4698654194053055,1465.9130996622494,1.000663727495733
"x[3,12]",0.13327404029407497,0.18392470960392251,0.2733837099953154,1495.4863408853369,1.0003507311294124
"x[3,13]",0.061629160813525735,0.08476213156301787,0.12529541627056126,1599.4486730562446,1.0005000773536925
"x[3,14]",0.02059061252281803,0.030783694533372423,0.04812814728881167,1667.4549532833369,1.001016383193801
"x[3,15]",0.022322762444387825,0.03252720653398695,0.05007006083387589,1753.9029998770445,0.9997018606127522
"x[3,16]",0.03710863257373586,0.05285290566949666,0.0798477498809892,1651.7688512987538,1.0004966907331239
"x[3,17]",0.03510647990945528,0.05024427487629197,0.07696275104501359,1639.9607681112109,1.0004400342032236
"x[3,18]",0.04793247122780558,0.06784658738247264,0.10109261637887346,1644.4177473721804,1.000029127249702
"x[3,19]",0.014739615430071098,0.022822450829350794,0.0360287482948886,1859.4398168478265,1.0002676670413722
"x[3,20]",0.03988724616697363,0.05650431522278891,0.08582171712322373,1636.6823404136103,1.000242000131202
"x[3,21]",0.018646646985014857,0.027881704347075598,0.04391519902751097,1739.1285899525476,0.9998638757965852
"x[3,22]",0.008415386222395887,0.013250274968244843,0.021656170141868547,2070.1871328645557,0.9998111582442997
"x[3,23]",0.04371517423523667,0.06229221489040805,0.09503836954426383,1460.4821946273125,1.000231096516703
"x[3,24]",0.03623866857282011,0.05368254471048527,0.08306209422198568,1482.5528890638868,1.000835410715562
"x[3,25]",0.04534889946334595,0.06253674702654274,0.09170770329840595,1784.8973083620492,1.0002218776842
"x[3,26]",0.04001759099673429,0.05760133864763203,0.08904526312741187,1456.9050618273739,1.0007087644208
"x[3,27]",0.022537084099943653,0.03275950807951994,0.04960595991153947,1742.453599834093,1.0004972460638049
"x[3,28]",0.03237048262123736,0.04655348896553731,0.06795898970045683,1752.2411913850617,1.000415808668511
"x[3,29]",0.015246237261012749,0.023036413192762388,0.036128817133216126,1809.3286626222814,1.0001878145284326
"x[3,30]",0.045568831119602846,0.0641963260110297,0.09559337237121786,1550.2918823383368,1.0005719242231408
"x[3,31]",0.08068333403019054,0.11576923644671533,0.173825468144996,1430.248934516506,1.0004573418576441
"x[3,32]",0.042115564075796634,0.05969899600048698,0.08761109101260398,1635.1128836455662,1.0001422138273848
"x[3,33]",0.05673963779880317,0.07994012051356408,0.11728715793265146,1587.2843152039784,1.000559051340807
"x[3,34]",0.044907575593897714,0.06522896123354605,0.09848104656921267,1500.0638472965516,1.000173914777658
"x[3,35]",0.10493689640364146,0.1462309114909916,0.21615549352741056,1483.3454706541215,1.000407470624908
"x[4,1]",0.058928119805695366,0.07692716531535965,0.10952271176699785,1974.7119100368363,1.0004079047565417
"x[4,2]",0.024322358965645396,0.032626021489073134,0.047080429099413505,2278.193831213641,1.0004354467636043
"x[4,3]",0.04612870705648955,0.059687170803927526,0.08359548672139289,2082.4411384488167,1.0004331540089482
"x[4,4]",0.06611372512412504,0.0846292895968463,0.11885425226539074,1925.8269561404672,1.0006918899015969
"x[4,5]",0.01670043775570357,0.02342815826687565,0.034366061024592734,2228.830295759364,1.0012891068012026
"x[4,6]",0.005978576328394296,0.008999205181407594,0.014063668874516584,2711.5571231208537,1.0012026131161365
"x[4,7]",0.0044722507481780435,0.007150810935301832,0.01171459969741647,2647.9131737806542,1.000812881574513
"x[4,8]",0.02278129927471774,0.031256287593545026,0.04600065377927829,2291.5084957299523,1.000608806361975
"x[4,9]",0.014956581554638963,0.021322586612352395,0.03130385248272816,2242.832753592707,1.0013272783031295
"x[4,10]",0.01795632942834985,0.02474447865565884,0.03618682513554202,2310.622674308575,1.0011893183078742
"x[4,11]",0.011548435503141852,0.017142743553196768,0.026014263520844627,2137.1994829655014,1.0009365301928648
"x[4,12]",0.024178203437130667,0.032876977033965304,0.047354393200851566,2126.001281011245,1.0009405733481749
"x[4,13]",0.033348067069395304,0.04485471575700344,0.06502740626749365,2136.133983653354,1.0010467740342714
"x[4,14]",0.05096103002895448,0.06632842509915263,0.09267415206250625,2155.473347166845,1.0009071065489457
"x[4,15]",0.01119740517081908,0.016372459633556498,0.024207033367801896,2286.699967412471,1.0008968281275537
"x[4,16]",0.012618556521478311,0.018025713381670076,0.026634996029848947,2425.8555775795417,0.9997855147490089
"x[4,17]",0.005274230098893213,0.008275091802730089,0.012795221651413469,2830.1443508505026,1.0001079282502425
"x[4,18]",0.004267062854867994,0.006657900486188765,0.010733899648640282,2904.6940451905753,0.9999714767327738
"x[4,19]",0.004623963231671543,0.007135692749719275,0.011359568097348248,2457.564867037846,1.0001406152276637
"x[4,20]",0.0017629413568244295,0.0035680982320886985,0.006496363009495711,2290.776444026418,0.999536948052782
"x[4,21]",0.004321844462248507,0.006919310955359519,0.010901454838865987,2503.3805718675635,1.000604500465729
"x[4,22]",0.007273964739920627,0.01088666009167891,0.016632269925895046,2477.5840121840215,1.0004158473822629
"x[4,23]",0.0071398081414297005,0.010365672454513256,0.01570956972864769,2496.8141504454898,1.0001956680878055
"x[4,24]",0.02158960405745115,0.030133831807570035,0.04485007054920198,2098.665436077401,1.0000405534128216
"x[4,25]",0.023277090884504456,0.032242375618014366,0.04756686927149895,2106.036318868097,1.0006599698929937
"x[4,26]",0.047998768722058605,0.0619322861839582,0.08579356647790001,2123.0314858921915,1.001050224961411
"x[4,27]",0.029115192950466592,0.03961071774854134,0.05683253303030899,2030.163103698484,1.0009631472317861
"x[4,28]",0.02929899478789043,0.03919420666632166,0.05620440417311743,1998.6153354084674,1.0012797264111573
"x[4,29]",0.05425837049642123,0.06931846799892634,0.09722774109002663,1999.228367691744,1.0008900812114807
"x[4,30]",0.05955008182102454,0.07824999959233976,0.10976635088645781,1817.45203492973,1.0011153159405701
"x[4,31]",0.10336665089636202,0.1298674392512677,0.1782006173994039,1945.8277071772134,1.0009150569002867
"x[4,32]",0.06988417864279917,0.09142212091668978,0.12930795580136514,1895.3141428455135,1.0012225228853842
"x[4,33]",0.05454762826147102,0.07080189854255287,0.09921201145433399,2092.618818262941,1.0007566869146212
"x[4,34]",0.07748866762068263,0.09948888165941924,0.13807912636966468,1975.4759861435698,1.0012188419376957
"x[4,35]",0.07838605700032356,0.10142915842693168,0.1436594840228926,1938.5497700311398,1.0013801554610438
log_lik[1],-10.158676298724883,-8.624164768768601,-7.191659474975565,5371.027944464703,1.0004765055796032
log_lik[2],-11.086010073861408,-9.447521129541377,-7.991590496516132,4304.085938052691,0.9996051637153296
log_lik[3],-13.045650480082648,-11.177935820751872,-9.546637874964638,4007.224913370626,1.0003234137500459
log_lik[4],-32.94123720733474,-29.586501423102444,-26.437793050811056,4372.3121618077,1.000051504534132
log_lik[5],-3.5718935199120843,-2.9657732878281076,-2.449862246018579,5251.9488417376815,1.0006655426959608
log_lik[6],-2.1639813553254705,-1.8512922191378838,-1.6366443891750753,3977.7820985540397,0.9997938833896304
log_lik[7],-4.948191842600114,-4.112877303220248,-3.427972746565819,3959.982136944948,1.0003021891395294
log_lik[8],-15.738297522838423,-13.762408324283541,-11.94492999184271,4365.355393160721,1.0000504816590199
log_lik[9],-2.3955407321883193,-2.0215183245724195,-1.7347558457587673,5088.810677144979,1.0008755297546221
log_lik[10],-1.4188173523095353,-1.334086731619748,-1.309259667585021,2919.842926520637,1.0005337690511014
log_lik[11],-4.948191842600114,-4.112877303220248,-3.427972746565819,3959.982136944948,1.0003021891395294
log_lik[12],-2.2756720274715323,-1.9631822961514933,-1.7329169576225258,4450.829536564551,1.0000655050853622
log_lik[13],-1.2853722982508708,-1.1139190105229615,-1.0251316012193994,5036.150443948239,0.9994489059908658
log_lik[14],-1.4188173523095353,-1.334086731619748,-1.309259667585021,2919.842926520637,1.0005337690511014
log_lik[15],-1.6531130400206804,-1.3916242075423049,-1.1945386269712592,4172.841219207491,1.0003518705605952
log_lik[16],-2.9194889109034396,-2.4738761755983454,-2.1057261785016372,4437.400552763263,1.0000622636316787
log_lik[17],-1.2853722982508708,-1.1139190105229615,-1.0251316012193994,5036.150443948239,0.9994489059908658
log_lik[18],-1.396592221117806,-1.1974791167264693,-1.068234983536575,4607.116795966188,0.9993947050825371
log_lik[19],-1.6531130400206804,-1.3916242075423049,-1.1945386269712592,4172.841219207491,1.0003518705605952
log_lik[20],-3.9687709024435103,-3.390035163153362,-2.884000507488913,4426.947127101312,1.000060262431974
log_lik[21],-1.2853722982508708,-1.1139190105229615,-1.0251316012193994,5036.150443948239,0.9994489059908658
log_lik[22],-1.396592221117806,-1.1974791167264693,-1.068234983536575,4607.116795966188,0.9993947050825371
log_lik[23],-2.613991341113673,-2.163223830808737,-1.7596582262475087,4141.236271014184,1.0003642330536815
log_lik[24],-3.9687709024435103,-3.390035163153362,-2.884000507488913,4426.947127101312,1.000060262431974
log_lik[25],-1.95656025911095,-1.555877048936972,-1.2336059831486423,5493.3335974824395,0.9999321733091575
log_lik[26],-1.396592221117806,-1.1974791167264693,-1.068234983536575,4607.116795966188,0.9993947050825371
log_lik[27],-2.613991341113673,-2.163223830808737,-1.7596582262475087,4141.236271014184,1.0003642330536815
log_lik[28],-5.711200074543528,-4.999341331268324,-4.355422017036135,4419.510387403685,1.000058946267681
log_lik[29],-1.95656025911095,-1.555877048936972,-1.2336059831486423,5493.3335974824395,0.9999321733091575
log_lik[30],-2.1724458717031987,-1.7664523001347898,-1.4162415322561548,4592.372682934762,0.9994618818599442
log_lik[31],-2.613991341113673,-2.163223830808737,-1.7596582262475087,4141.236271014184,1.0003642330536815
log_lik[32],-5.711200074543528,-4.999341331268324,-4.355422017036135,4419.510387403685,1.000058946267681
log_lik[33],-1.95656025911095,-1.555877048936972,-1.2336059831486423,5493.3335974824395,0.9999321733091575
log_lik[34],-2.1724458717031987,-1.7664523001347898,-1.4162415322561548,4592.372682934762,0.9994618818599442
log_lik[35],-2.613991341113673,-2.163223830808737,-1.7596582262475087,4141.236271014184,1.0003642330536815
log_lik[36],-5.711200074543528,-4.999341331268324,-4.355422017036135,4419.510387403685,1.000058946267681
log_lik[37],-1.95656025911095,-1.555877048936972,-1.2336059831486423,5493.3335974824395,0.9999321733091575
log_lik[38],-2.1724458717031987,-1.7664523001347898,-1.4162415322561548,4592.372682934762,0.9994618818599442
log_lik[39],-2.613991341113673,-2.163223830808737,-1.7596582262475087,4141.236271014184,1.0003642330536815
log_lik[40],-5.711200074543528,-4.999341331268324,-4.355422017036135,4419.510387403685,1.000058946267681
log_lik[41],-1.95656025911095,-1.555877048936972,-1.2336059831486423,5493.3335974824395,0.9999321733091575
log_lik[42],-2.1724458717031987,-1.7664523001347898,-1.4162415322561548,4592.372682934762,0.9994618818599442
log_lik[43],-2.613991341113673,-2.163223830808737,-1.7596582262475087,4141.236271014184,1.0003642330536815
log_lik[44],-5.711200074543528,-4.999341331268324,-4.355422017036135,4419.510387403685,1.000058946267681
log_lik[45],-12.875277327844891,-11.178042817775538,-9.68737776531045,3919.134985792178,1.0000725630229137
log_lik[46],-55.92756796050794,-52.06133758435493,-48.399508749532274,4372.822123841754,0.9997808466389196
log_lik[47],-12.881907435235256,-11.241527133259918,-9.813950566114674,4209.422654820778,0.9998040776119927
