year,lam
2001,1.2102768219510738
2002,0.7705637086716007
2003,0.9027322488115976
2004,0.786453615371064
2005,0.767405587396255
2006,1.0780280563008038
2007,1.9234105028360986
2008,1.2326619689677265
2009,1.0600068189045488
2010,1.6107019502381092
2011,0.9000433073523972
2012,0.887877450282256
2013,1.1917819453013914
2014,1.6201054194997542
2015,1.0568316026431261
2016,0.5578181050691842
1986,1.8042814925035737
1987,0.32388089125888575
1988,1.4079541479051625
1989,0.9419345157166648
1990,1.5801215748457504
1991,1.037436674027716
1992,1.1171259774813351
1993,1.93485075083765
1994,0.8477205591324021
1995,0.623134585405277
1996,0.7216113166213115
1997,0.8063741856169384
1998,2.4162396796992636
1999,0.28536425013125666
2000,0.9804162362829271
2001,0.9979766174281248
2002,0.7367735701381026
2003,0.7451924406465029
2004,0.5229212419035412
2005,0.8609927851232912
2006,1.0335075960212703
2007,1.4376753160102798
2008,1.7227065911347526
2009,1.0498396824999152
2010,1.0443952540258892
2011,1.4545933093461367
2012,0.5559095695341126
2013,1.1804270028827426
2014,1.5140712649897299
2015,1.1104120933774273
2016,0.33052410274425986
1986,2.2473269802407354
1987,0.6405211362928439
1988,0.8755720722878816
1989,0.8570948691326692
1990,1.3850814629711337
1991,1.2819041967166858
1992,0.9671617019136246
1993,2.7467843986895115
1994,0.8043099250133232
1995,0.88033954331459
1996,0.9077805618140617
1997,1.0519385275888045
1998,2.0632118127349055
1999,0.2807304867651503
2000,0.8645881954437737
2001,0.8088225401320867
2002,0.656389750682963
2003,1.0683027656937694
2004,0.9213697642254262
2005,0.6443374789064745
2006,0.9642901564013419
2007,1.3809447019710857
2008,1.3762572535380924
2009,1.527120185863067
2010,1.0221000786204122
2011,1.4046301199135438
2012,0.5914536054031105
2013,1.2445290235662716
2014,1.8110771359312527
2015,0.8969185396755334
2016,0.288305980603755
1986,1.8225820353311295
1987,0.2757475272617441
1988,1.228609022647651
1989,0.8593491188007913
1990,1.5404381345881075
1991,0.9729144188204929
1992,1.0580366207864667
1993,2.6637484290628572
1994,0.7502771078679027
1995,0.8709139520052056
1996,0.43239159865643423
1997,0.7069504473050177
1998,2.2405447522179136
1999,0.2586574526963405
2000,1.1883791986225452
2001,1.048386141258363
2002,0.7757642581394512
2003,0.9625433585476044
2004,0.49668317384089516
2005,1.093962214668783
2006,1.139215471995641
2007,1.716557428687425
2008,1.1397849160968703
2009,1.378343662320791
2010,0.9987539317704579
2011,1.0129124439574844
2012,0.8718302074650933
2013,1.0586436195463989
2014,1.7463188982318036
2015,1.1173413129747796
2016,0.506154938531047
1986,2.0528112537248067
1987,0.7234889582183667
1988,1.2680622787234623
1989,0.712345437390937
1990,1.3978628507325643
1991,1.3769226048682843
1992,1.0748536576614198
1993,2.6655592375789574
1994,0.7400942079480212
1995,0.7091822525839399
1996,0.7282698670442626
1997,0.8678004682857177
1998,2.259534238149918
1999,0.2660605288107835
2000,1.1028146628822943
2001,1.265721797053055
2002,0.573835720264671
2003,0.8501477153136421
2004,0.7773908843516276
2005,0.806957878513014
2006,1.0969077316993696
2007,1.258096820080121
2008,1.126332544618173
2009,1.3188814064487318
2010,1.3597612341016139
2011,1.4386708919215927
2012,0.8307918453416143
2013,1.4042441492857756
2014,1.7844551033100664
2015,0.976477831913642
2016,0.6473373127834546
1986,1.8435396576054373
1987,0.5195335505536137
1988,0.7315424363464922
1989,0.8490217941635418
1990,1.4808681300482591
1991,1.5101183391395367
1992,0.8869396486762295
1993,2.5995505267137182
1994,0.8169905581471998
1995,0.8630534310780589
1996,0.9152053045822177
1997,0.8200022449075479
1998,1.8035123122763326
1999,0.32746477385906403
2000,0.8030415964631731
2001,0.5461280658267283
2002,0.8804044924907484
2003,1.0024472412304
2004,0.9595877373503157
2005,1.0261678969269303
2006,0.909637951109933
2007,1.8390062504058837
2008,1.3178469301718936
2009,1.5152701749549555
2010,1.1726641946082554
2011,1.1120598452180575
2012,0.745918555050007
2013,1.0754516714132458
2014,1.514421793193289
2015,1.3106994969784116
2016,0.4933389829673753
1986,2.0873997168685836
1987,0.37991275576447753
1988,1.0199221130248837
1989,0.7516075910805797
1990,1.1321752313894016
1991,1.557380459377858
1992,0.8798054120165401
1993,2.5203619130169685
1994,0.72322785800665
1995,0.9839988887620708
1996,0.6026317164195503
1997,0.5538770730992724
1998,2.012146603637102
1999,0.3044439545449667
2000,0.8595982836221568
2001,1.208373238085857
2002,0.7670719744254398
2003,1.0998945169231709
2004,0.6480078432872076
2005,0.812538684925357
2006,1.1951746073485912
2007,3.003183035139432
2008,0.8747877972601399
2009,1.2494989615613123
2010,1.0712866270470047
2011,2.293508767907924
2012,0.75373131062043075
2013,1.018906262552469
2014,1.3133634586595253
2015,1.0712310070940383
2016,0.7631803931745859
1986,1.7311998495055232
1987,0.4413748019788909
1988,1.053381482124021
1989,0.8060075156132008
1990,1.3254682540093794
1991,1.567696809798704
1992,1.0215670549007574
1993,2.4778018712001733
1994,0.7084246149893315
1995,0.8871391725144191
1996,0.4723737458047807
1997,0.7743381509781665
1998,2.213239104837091
1999,0.21452218478829194
2000,1.3488226791027826
2001,0.8060765376703105
2002,0.8725103491288837
2003,0.915707380902802
2004,0.9226864190871635
2005,1.005324828133367
2006,1.059267613772871
2007,1.6668673376934457
2008,1.4783947900863013
2009,0.9068608674447294
2010,1.2047517995073735
2011,1.4995039376668065
2012,0.8753404181971902
2013,1.7857101291816215
2014,1.0377049998834613
2015,1.1998626723326902
2016,0.4814903011852991
1986,1.7972387235011247
1987,0.5599338363986873
1988,1.2956054158379477
1989,1.0312693723868138
1990,1.3379780618140849
1991,1.105288817691269
1992,0.9168604858583593
1993,2.4286505135727054
1994,0.8250812240171778
1995,1.0114930273898304
1996,0.4347912506611677
1997,0.7032100625946822
1998,1.8546036569683186
1999,0.3928897725996949
2000,0.9931394558701331
2001,0.9072443961061176
2002,1.1031527914583175
2003,1.0483629168497484
2004,0.5340098920874468
2005,0.72321900072301
2006,0.8717101020201486
2007,1.9645507724696816
2008,1.6023890947333657
2009,1.4241179707539349
2010,1.0442702527571859
2011,1.1067578294866325
2012,0.8302236295955524
2013,1.1376155863814281
2014,1.7601269775599075
2015,1.0945209452238451
2016,0.7561864282776418
1986,1.9707792754407243
1987,0.8896810960158296
1988,1.0170701368834716
1989,0.8460419943653107
1990,1.0998478462249288
1991,0.7141360084028513
1992,1.1219286238295816
1993,1.979408498654698
1994,0.7355467211488513
1995,0.8659783118203374
1996,0.5303980696794725
1997,0.6660105598961898
1998,1.8981156857916384
1999,0.32507626699054015
2000,0.9635549150264315
2001,1.2480182571187692
2002,1.0610249759930965
2003,0.5057283120118601
2004,1.0893132045117981
2005,0.8636667874605022
2006,0.8473978256533955
2007,1.6416359097620943
2008,1.1972566795024442
2009,1.2756579083450383
2010,1.418475061906496
2011,1.4252106243879874
2012,0.560158084024224
2013,1.3375941497024935
2014,1.5828450899210014
2015,1.110070361102452
2016,0.33021348204126294
1986,2.0089833240542823
1987,0.3453198149620657
1988,1.510883614271211
1989,0.6275944612859894
1990,1.0759339435018844
1991,1.356115879587693
1992,1.0942624184420258
1993,2.1593761097613773
1994,0.7760354810859273
1995,0.8789421035273073
1996,0.6165752809120388
1997,0.5288825339385457
1998,2.00586033260289
1999,0.32789204058280835
2000,0.9382721983725001
2001,1.2841611470773913
2002,0.8457531445812424
2003,0.9713204273570252
2004,0.6485886031447217
2005,0.5340711735445663
2006,1.067319144422802
2007,1.613136661515243
2008,1.0776271517711107
2009,1.6904350429744606
2010,1.224605614263053
2011,1.0731106920708904
2012,0.874203721451303
2013,1.0519053183764062
2014,1.8930222687116811
2015,1.2439885240732997
2016,0.44884975797975124
1986,1.984468842593444
1987,0.8479131313717541
1988,1.3107299689403757
1989,0.658736072959661
1990,1.6381698033323655
1991,0.7251424972512638
1992,1.2692784089367535
1993,2.8480774495848418
1994,0.81015792924419
1995,1.0438473536991104
1996,0.9686514719912189
1997,1.0413200684252664
1998,1.4319431582188704
1999,0.4105028970045166
2000,0.6204386895919184
2001,0.49517195438792005
2002,0.8589504192367351
2003,0.87318054038244
2004,0.507532364935599
2005,1.169572039255132
2006,0.6189287909493713
2007,2.199713464005887
2008,1.4614291770384746
2009,1.2657956446013212
2010,1.2308358778485167
2011,1.0360515697610064
2012,0.5970687620064835
2013,1.0861828143361616
2014,1.6090421764455738
2015,1.0463108152488951
2016,0.5767822830210032
1986,1.7458700530372142
1987,0.24921227642655783
1988,1.3474319204211531
1989,0.9869934357070399
1990,1.342141910382243
1991,1.4611377393453229
1992,0.9076302384985401
1993,2.430329635694644
1994,0.8057419139782874
1995,0.9071835285271541
1996,0.48558948064716945
1997,0.82412832549042625
1998,2.7055854546628497
1999,0.2619239455266594
2000,0.8701730184500811
2001,0.8323335539601905
2002,0.967954631337644
2003,0.8741654220058188
2004,0.9303652509791233
2005,0.9650542755555723
2006,1.015796337373281
2007,1.9389884582595187
2008,1.5377862824749553
2009,1.1215680019867664
2010,0.9980262187801733
2011,1.7390727086561577
2012,0.4769373740211878
2013,1.641819771500236
2014,1.4492673834463625
2015,1.0918880647634
2016,0.6956420550865484
1986,2.027666273613475
1987,0.8083457822567648
1988,1.0547581552714007
1989,0.7032892787096552
1990,1.25776332361799
1991,1.158003025317483
1992,1.0111980383702608
1993,2.5969167299588265
1994,0.7468107973540377
1995,0.9038930643704153
1996,0.6609173327072204
1997,0.6558806235276446
1998,1.9156670340606732
1999,0.28797934790496676
2000,0.8500931509785384
2001,1.1600105350030712
2002,1.1303787677062953
2003,1.0860753181439373
2004,0.43010722402064216
2005,0.6936124422024577
2006,1.1970008361178273
2007,1.9243805403558545
2008,1.218934298020787
2009,1.7184524072557654
2010,0.9062142324956873
2011,1.1416599580699165
2012,0.7392928695983696
2013,1.2176231313827433
2014,1.534961654483187
2015,1.1111427414675024
2016,0.670476834172757
1986,1.9726928025152546
1987,0.2819258947677977
1988,1.2072764148170732
1989,0.6722812380916549
1990,1.6406135075159483
1991,1.2994089472187655
1992,1.2339955907159523
1993,1.9373453945385304
1994,0.8647241382897425
1995,0.7825913233063413
1996,0.8464567288387193
1997,0.9134554459000087
1998,1.4792420257570642
1999,0.3176937254461884
2000,0.9312757807025478
2001,0.6114671550020115
2002,1.0068532066622125
2003,1.0414851884914742
2004,0.6877858639867149
2005,0.7356114299853436
2006,1.0563075288313684
2007,0.970431180000565
2008,1.2848329958538263
2009,1.7525593493851956
2010,0.887321434804855
2011,1.6018371747222968
2012,0.5079962302214971
2013,1.1727414844630268
2014,1.7750318515649486
2015,0.7858056315165695
2016,0.4880644041097065
1986,1.8522016863706692
1987,0.2619871426556837
1988,1.406749332725447
1989,0.755102055049811
1990,1.069477450115003
1991,1.0964955237569234
1992,1.0165142466322337
1993,2.9142915209825135
1994,0.6885792240288221
1995,0.761412248138556
1996,0.7972231635143217
1997,1.11149756366709
1998,2.098281851567478
1999,0.3063732500819633
2000,0.6968602385024294
2001,1.5265557030395676
2002,0.7538911725715837
2003,0.8168000535224421
2004,1.031918812059652
2005,0.7264101023573801
2006,0.9911881969595299
2007,1.0186607574151056
2008,1.062812874202719
2009,1.4749971642284234
2010,1.1498419377961286
2011,1.307316873955268
2012,0.8516860126326914
2013,1.1429734138396668
2014,1.8444221788313198
2015,1.0057194418467936
2016,0.5795788527797502
1986,2.377366469913054
1987,0.31552268427833535
1988,1.1605394872542387
1989,0.7895411227951185
1990,1.780006759630185
1991,0.9088093656343025
1992,1.3111452870964144
1993,2.30836687039753
1994,0.7044556939889903
1995,0.9450043728951026
1996,0.5611515317190802
1997,0.588913541784124
1998,1.8176757923456452
1999,0.347905701225041
2000,1.2659357838755585
2001,0.966057731251849
2002,0.5567508878987937
2003,0.8872965965445593
2004,0.8258846934792355
2005,0.8731749128596432
2006,1.3018925148794347
2007,1.2571756497572493
2008,1.621902463879381
2009,1.7340162793890022
2010,0.8038499266920994
2011,2.0252318493558716
2012,0.5018720238641136
2013,1.0383589177183938
2014,1.9016040854180523
2015,1.0850274868457659
2016,0.8812525989927704
1986,1.8448876078729262
1987,0.6260911762750847
1988,1.2266914923774161
1989,0.6426000345968449
1990,1.592157276173632
1991,1.3764459562056128
1992,1.0165648531146603
1993,1.9250861000532546
1994,0.78560481474772
1995,0.5382177438055921
1996,0.9032978893879324
1997,0.904434436277116
1998,1.413521991331963
1999,0.3433315208360009
2000,0.783650564937124
2001,0.50763096088144255
2002,0.5784927526426745
2003,0.9249437769430932
2004,0.9310152934806564
2005,0.9245273349297307
2006,1.1985485393781858
2007,1.2182845485999085
2008,1.6038097635004707
2009,1.3264282681413457
2010,0.8837352468259112
2011,1.7507824958772804
2012,0.5613410797319207
2013,1.163211009530406
2014,1.5518242970429847
2015,1.1071629440413078
2016,0.5555449796546926
1986,2.0876544644589607
1987,0.5724674803887823
1988,1.0833900869056925
1989,0.6661803964128138
1990,1.3425417726619682
1991,1.2405151188364734
1992,1.1856029314152312
1993,2.6654323030457054
1994,0.8672108697191377
1995,0.9008788162625396
1996,1.007385946959194
1997,1.1213739288329405
1998,1.5309097282861521
1999,0.32318838581746867
2000,1.0252142857778113
2001,0.7896214431010642
2002,0.9191011086529056
2003,0.8949889408661507
2004,0.8371551233814858
2005,0.933937736439868
2006,0.8905325945635814
2007,1.360615506297312
2008,1.609280101787874
2009,1.5841702162059155
2010,1.1948394945150913
2011,1.4937634485132518
2012,0.9457906093521725
2013,1.280528124728893
2014,1.4533578103416604
2015,1.1165362859102186
2016,0.531207745748666
1986,2.142813615838592
1987,0.4679552125094837
1988,1.0624005570680657
1989,0.4157943607649298
1990,1.060447808586232
1991,1.0421025865048341
1992,0.9889452582752613
1993,1.5620688954419788
1994,0.66325419290095
1995,0.9906821026582422
1996,0.9418003865966332
1997,0.9798429243027358
1998,1.612456538085755
1999,0.3315216994665834
2000,0.8163750370529296
2001,0.5915326438291036
2002,0.7555988932205664
2003,0.913494783445327
2004,0.993763396769936
2005,0.9807060133026867
2006,1.4990717357271646
2007,1.476481746610394
2008,1.3056213829094205
2009,0.9865160542227505
2010,1.249006289701114
2011,1.0646283955690774
2012,0.616879534342061
2013,1.1525492134973663
2014,2.004903495963518
2015,1.2614485355685185
2016,0.5025641292474162
1986,1.9885312916667528
1987,0.7215524328073885
1988,0.9104162638762788
1989,0.9782105472467681
1990,1.1115579014095889
1991,1.0677154981841053
1992,1.2290885119514692
1993,2.3281032771499706
1994,0.7473757329452011
1995,0.8617707765952208
1996,0.4688583650335442
1997,0.9593684087620268
1998,1.7805720716493807
1999,0.3294927421033738
2000,0.978850494217456
2001,0.8922395545360898
2002,0.896522625201034
2003,0.767531556368254
2004,0.7673964135983027
2005,0.6251456033440389
2006,1.0112562789954296
2007,1.5238463967212654
2008,1.338445898188188
2009,2.1349765085613726
2010,1.2126261490379007
2011,1.1021685178150928
2012,0.6728384227477798
2013,1.2820529856852028
2014,1.4137449120503616
2015,1.0605775168772968
2016,0.7257921327200865
1986,1.5709904745780239
1987,0.40565955921547114
1988,1.1360387666099976
1989,0.7874270325906947
1990,1.6189622225472948
1991,1.4350162900898102
1992,1.1273484474556286
1993,1.9279075792386826
1994,0.6979620406460064
1995,0.8849297032719963
1996,0.6964723832514903
1997,0.8829291926524404
1998,1.8187984141225413
1999,0.43782722426169535
2000,0.811519608359466
2001,0.820609599920388
2002,0.48632206428415703
2003,0.9931442531606933
2004,1.0809616713257535
2005,0.9891123609001947
2006,1.0020711247836562
2007,1.0468360798672374
2008,1.3882319915123507
2009,1.6000572247006837
2010,1.1507052000369005
2011,0.7622384693282465
2012,1.0325628606770454
2013,1.2337194045873237
2014,1.7076278770097901
2015,1.0780250184741902
2016,0.6634382247535632
1986,2.0285995842812534
1987,0.3768357422772269
1988,0.9035131769519665
1989,0.8311585931766534
1990,1.775966100422273
1991,0.9562544571567436
1992,1.0891929234946836
1993,2.9870294323795554
1994,0.6755881385827422
1995,0.9604102244627162
1996,0.9912122228933441
1997,0.9450884738416353
1998,1.5673479962496721
1999,0.2063120739508504
2000,1.1884604520632955
2001,1.1053632738868135
2002,0.7357402741835721
2003,1.0934561694638647
2004,0.5763903797311971
2005,0.8323230406619305
2006,0.8519864303868557
2007,1.453869847267452
2008,1.5276186425862905
2009,1.2905251414739995
2010,0.7490873100461757
2011,1.979463939975713
2012,0.7243592161361055
2013,1.2499662676021657
2014,1.9111489173582263
2015,1.0341320503383702
2016,0.7059591520393479
1986,1.479428807152247
1987,0.43330152505414044
1988,0.930067936295481
1989,0.9198658566803967
1990,1.7327451242628296
1991,1.1697494719589798
1992,0.8833943401509257
1993,2.20555873029856
1994,0.9602112595130172
1995,0.7734178638026369
1996,0.501837408269305
1997,0.8143214021941253
1998,2.0348492402201472
1999,0.29087928641448224
2000,1.1177593911535035
2001,0.853935429935282
2002,0.8583021873833359
2003,0.6708747064669051
2004,0.9209530390735658
2005,0.9981953113705793
2006,1.254543105759844
2007,2.0583609411721953
2008,1.0613773170592542
2009,1.216274743681529
2010,1.235235516536213
2011,1.7498439305092102
2012,0.8377282013974058
2013,1.320516712142532
2014,1.2130826084673147
2015,1.2814325312924426
2016,0.401713029036047
1986,2.495817232085424
1987,0.6205028675046041
1988,1.0776477666114608
1989,0.7638660997244772
1990,1.8405684216914964
1991,0.7615464970713121
1992,1.3117370792453322
1993,2.6294556729142657
1994,0.6074825588179101
1995,0.9349625092011801
1996,0.9278809681737125
1997,0.7142152937196843
1998,2.813502832327037
1999,0.27233253021504106
2000,0.8076298538528509
2001,1.112621439346557
2002,1.015604587022298
2003,0.9394053158415024
2004,0.6792436136193942
2005,1.001398775875888
2006,0.6474394173629836
2007,1.8971395253461982
2008,1.064409299090152
2009,1.534240165322894
2010,0.9995962137060577
2011,1.2293224292211364
2012,1.009946389452406
2013,1.1223130726468753
2014,1.1721958600086775
2015,1.2661713883837582
2016,0.6696312235277926
1986,2.1626858370121136
1987,0.5971153398780757
1988,0.9410890951417008
1989,0.770407984490097
1990,0.6272803615081372
1991,1.166985098240025
1992,1.0295996845985094
1993,2.858599858026242
1994,0.46706961065586766
1995,1.3423355923397449
1996,0.7364010733075554
1997,0.8647377729265492
1998,1.9923843016178815
1999,0.2909237529055593
2000,0.8124644418062783
2001,0.7243536624101176
2002,0.9063359048223802
2003,0.9020028704783913
2004,1.0049732511832656
2005,1.003290573821134
2006,1.0393571649969777
2007,1.2179724338996305
2008,1.4873017698000166
2009,1.019241495742142
2010,1.245907188483865
2011,2.1212038365078363
2012,0.7020786384679628
2013,1.2320469371644103
2014,1.3780356399940863
2015,1.1631248619484458
2016,0.4563129151597697
1986,2.134724510276038
1987,0.38325440958262025
1988,1.064318929615115
1989,0.7531024632150332
1990,0.9964315779425841
1991,0.8866158016454304
1992,1.311788606280664
1993,2.0848256030577055
1994,0.9155958580629541
1995,0.746094659556434
1996,0.7657326986820892
1997,0.7492302619556104
1998,2.3518979512417033
1999,0.2756355675362545
2000,1.0097049793096817
2001,1.1625860507304715
2002,0.8119015706421199
2003,0.8891121217102487
2004,1.133475529717484
2005,1.021327508335251
2006,1.0257131987270889
2007,1.6558377230759738
2008,1.2466218928329398
2009,1.3489832708509715
2010,1.3222929651706619
2011,1.0573871860204753
2012,1.0004216938177086
2013,1.2449687613424942
2014,1.4804322946802686
2015,1.0695005211927084
2016,0.6863188917929314
1986,1.5369500600501358
1987,0.9522270626032319
1988,1.0745714871714869
1989,0.5512282385097562
1990,1.8420160432275337
1991,0.9295631474014652
1992,0.9889255217878962
1993,3.0345269996203257
1994,0.8167177892068425
1995,1.1065743236663996
1996,0.4854969855333536
1997,0.6372406229078227
1998,2.451099429109248
1999,0.21880978205644
2000,1.3936119373483367
2001,0.9539813829834592
2002,0.8132333444597954
2003,0.9496715295141288
2004,0.5671177874848417
2005,0.4956031471951432
2006,1.0672613127813886
2007,2.303334815971907
2008,0.9289939808241611
2009,1.665796102876034
2010,1.2634171387298072
2011,1.080584896702818
2012,0.8210241884878907
2013,1.1225539358859866
2014,1.8657009081722695
2015,1.1047578846711805
2016,0.8529554680686544
1986,1.9550380239771115
1987,0.45314272830405583
1988,0.9025923297281179
1989,0.8007198943562379
1990,1.1634503090238004
1991,1.5835942355049
1992,1.0972094152387353
1993,1.9353309316266312
1994,0.7364115602350616
1995,1.113416336502235
1996,0.9713145552065343
1997,1.1603479885333596
1998,1.3964599932710433
1999,0.2886162922803565
2000,0.7568583188636201
2001,0.7679857716569273
2002,0.7956758303623851
2003,1.1110949412302575
2004,0.6382069753030133
2005,0.7752603581767102
2006,0.9319494971743275
2007,1.5606600096243581
2008,1.1498086708154898
2009,1.568233251795967
2010,0.9333326062201929
2011,1.779041908555495
2012,0.6450678024223047
2013,1.0626284454262185
2014,1.8094036423168596
2015,1.1387721847617118
2016,0.4543556237372503
1986,2.11246928931305
1987,0.333620553711708
1988,1.0184065762501153
1989,0.732758363529047
1990,1.5738970393497884
1991,1.1062302865181504
1992,1.0855999077060996
1993,2.120403783702305
1994,0.7365242603989512
1995,1.119615108640061
1996,0.7718587636158751
1997,0.9549256594891469
1998,1.8231749874045258
1999,0.19191462615573784
2000,1.0783799677844335
2001,1.126586772976295
2002,1.0103398731077642
2003,0.8472386914814377
2004,1.0792441011113798
2005,0.850804194409857
2006,1.033647448022569
2007,1.4217816553834612
2008,1.3776489924754818
2009,1.6481620150756255
2010,1.1642588913801706
2011,0.81258600640065
2012,0.9550706654714628
2013,1.0234198080258876
2014,1.6295905256681245
2015,1.2093725285866892
2016,0.6298161808465347
1986,1.9652872342959433
1987,0.37772168896087754
1988,1.1260237375759328
1989,0.965917146816879
1990,0.9454577004157971
1991,1.3303774637618686
1992,1.1385607519928096
1993,2.3837695666799985
1994,0.8573810874817908
1995,0.8073701836580918
1996,0.463304699869557
1997,0.9424186974010365
1998,1.7064642130174545
1999,0.35776862629247697
2000,0.8454873280438924
2001,1.040289476308623
2002,0.6808057625847346
2003,1.0451518510507687
2004,1.46027442333582
2005,0.6323233358948053
2006,0.7503468036255614
2007,1.5899294781641484
2008,1.203141935164928
2009,1.361357875462895
2010,1.4183361112793003
2011,1.190910657124009
2012,0.6039226096746307
2013,1.0300589901966413
2014,1.9511263176957294
2015,0.9783866679217215
2016,0.7640284276451046
1986,2.0462510116046833
1987,0.2589421006120094
1988,0.8623683115961558
1989,1.0554047739295944
1990,1.1482206593854933
1991,0.8627525286749902
1992,1.1996368869415892
1993,2.21323613834896
1994,0.6696044583803702
1995,0.9928937516063628
1996,0.9868092944762601
1997,1.0331806217504231
1998,2.4509472889289854
1999,0.3060700100353027
2000,0.9313507966111361
2001,0.9733680578331525
2002,0.8965187960821931
2003,0.7358529115212139
2004,0.790253495697856
2005,0.620426267411502
2006,1.0587056853959764
2007,1.63329934425206
2008,1.3520255365213985
2009,1.4298138895410655
2010,1.0215967569500761
2011,1.6163115846352747
2012,0.5875860402687711
2013,1.3992511585095933
2014,1.5510561868060044
2015,1.184819386279798
2016,0.38799078592222586
1986,2.511934506106154
1987,0.4770682682643818
1988,1.0298675833493531
1989,0.9127468019713466
1990,1.7780230845670577
1991,0.9651709936231383
1992,1.199031998959864
1993,2.3257761723915773
1994,0.9632132647233941
1995,1.010495105517094
1996,0.6763621409180774
1997,1.0100857627967283
1998,1.6498385326125953
1999,0.2767417061390886
2000,0.7632865877690189
2001,0.8766058755133785
2002,0.9376531420947887
2003,0.9407115912000811
2004,0.9155390808937989
2005,1.079944858339133
2006,1.0012566982633628
2007,1.9629114812864223
2008,1.577365940079792
2009,0.8986364893907764
2010,1.1444140111896584
2011,1.1690248849352813
2012,0.8685950444569214
2013,1.2983000349682892
2014,1.723452085099286
2015,1.156194506424399
2016,0.3862362572530164
1986,2.2876648141670795
1987,0.25950273099952387
1988,1.0378887737056295
1989,1.0034961018416766
1990,1.4728467729757988
1991,1.245645122924893
1992,0.9101048384083693
1993,2.6664457144165423
1994,0.7713845974093253
1995,0.8955677564959957
1996,0.5651233548484463
1997,0.6602996798279639
1998,1.7350588666508413
1999,0.3526072897133795
2000,1.0308246470053288
2001,1.3479665517955965
2002,0.7068753446237106
2003,0.7087387538853862
2004,1.062041259486409
2005,0.45582306547159757
2006,0.9784239842864861
2007,2.431275065573139
2008,0.9092794543273026
2009,1.7610287861278298
2010,1.0042069314685986
2011,1.4301464656128406
2012,0.6088491643223986
2013,1.0744818434053007
2014,1.823773269356609
2015,0.9862227204346308
2016,0.7352093357097846
1986,1.8584282338155451
1987,0.825060760484703
1988,1.0731658128432162
1989,0.5553721560316561
1990,1.062188432445519
1991,1.1151394319691679
1992,1.0850117826681673
1993,2.746219258097128
1994,0.6982312118577757
1995,0.9499364255197018
1996,0.33646107579417855
1997,0.8293784941666603
1998,1.988276407112476
1999,0.43160029272291545
2000,0.730324490787455
2001,1.5836802578914038
2002,0.7100045249412966
2003,0.6428669000751508
2004,0.9963801074788623
2005,0.9258537036836659
2006,0.7884728084223961
2007,1.859800408032979
2008,1.003419014495844
2009,0.9823868590301759
2010,1.2156279941106096
2011,1.6691025329536102
2012,0.5801181846612199
2013,1.2742755192282598
2014,1.5524859427626418
2015,1.1212816429813015
2016,0.4352088981012626
1986,1.6908459876215975
1987,0.4438953574400372
1988,1.2000545913192948
1989,0.9328410614167306
1990,0.8683091337568722
1991,1.105577372557864
1992,1.0410769679185143
1993,2.4295347348577563
1994,0.49403527661396457
1995,1.2043075420623457
1996,1.0051302646579934
1997,1.032873470414799
1998,1.705277990291739
1999,0.2878660664237663
2000,0.790114246286496
2001,0.905190102449651
2002,0.788730274363778
2003,0.9082978167555034
2004,0.5916987675612632
2005,0.9718688936393797
2006,1.3689145668151539
2007,1.5875821625028006
2008,1.2202631282270255
2009,1.4132479033313656
2010,1.1962160578348455
2011,1.0442243712011718
2012,0.887757919131819
2013,1.3809768301839283
2014,1.3634245432337477
2015,1.0320211292528438
2016,0.6541673772087385
1986,1.9945080188451663
1987,0.2225103731064111
1988,1.447509963190186
1989,0.652095156353006
1990,1.9211350764310466
1991,1.2273362394628577
1992,0.9461004835714429
1993,2.4601381164353615
1994,0.9109874125275331
1995,1.1135631168398548
1996,0.9770469877553248
1997,1.072780707188069
1998,1.63785694806777
1999,0.3215568758491636
2000,0.9386099530779213
2001,0.9146283967201893
2002,1.051764650446472
2003,1.021396936288188
2004,0.6086161756928932
2005,0.7406505454059888
2006,0.9565570367260239
2007,1.4771549992714605
2008,1.340069174316113
2009,1.5192807478147885
2010,0.8984097659043515
2011,1.75115086119166
2012,0.6006963428826766
2013,1.4021453577213863
2014,1.438670151731328
2015,1.074457020258992
2016,0.4235852460851231
1986,1.459494839373193
1987,0.49717739718236637
1988,0.8299831131903125
1989,0.9548273590732075
1990,1.4503788583330384
1991,1.2180129805633846
1992,0.9189350064555156
1993,2.037164635399436
1994,0.7709439345956244
1995,1.0340515593612227
1996,0.6509247104471297
1997,0.5750905741081128
1998,2.0320927348592566
1999,0.38792746462330685
2000,0.9229607126225148
2001,0.8773750963893214
2002,0.9519998544747819
2003,0.8571000675361021
2004,0.6334633000143182
2005,0.6810684441746921
2006,1.220108710946935
2007,1.6401464002008013
2008,1.2006354066599416
2009,1.9173361702097498
2010,0.8517761245744413
2011,1.4438768553822598
2012,0.8197698979905591
2013,1.154328266285139
2014,1.3625675081339652
2015,1.141496680377676
2016,0.6931197191252122
1986,2.2502935684398158
1987,0.31699448990012447
1988,0.9380959193207883
1989,0.9977961710419997
1990,1.286033474499948
1991,1.679686188108494
1992,0.9684941655175123
1993,2.2868859891078785
1994,0.8488799731391524
1995,0.8520802960727485
1996,0.4078374089670543
1997,0.6359508987040677
1998,2.4326777837709797
1999,0.4144166758202762
2000,0.8132129051789629
2001,1.3067732044266056
2002,0.5189546587857273
2003,1.1449642996924358
2004,0.5780016481328663
2005,0.8662844913453179
2006,1.0900059292857682
2007,1.5823614090637808
