year,lam
1991,0.8747988559157291
1992,1.637932065593282
1993,1.631797670543957
1994,0.9743279192619405
1995,1.0284902473324204
1996,0.9911717883016846
1997,1.065516975257008
1998,1.9572459730216611
1999,0.2502318858493013
2000,1.3647332038647046
2001,0.851916817776117
2002,1.0469191842937826
2003,0.9639987861470061
2004,0.5866804500410612
2005,0.8018742120793904
2006,0.8530927884146542
2007,1.1846355034962799
2008,1.3704804874721357
2009,1.2706525643806938
2010,1.6563410133392982
2011,1.4513395990569755
2012,0.5155387279308575
2013,0.9647259179517494
2014,1.634497943366944
2015,1.1931400107997472
2016,0.8031193613727164
2017,0.995595173782806
2018,0.9933696766643474
2019,1.3286427066383848
1986,2.0003602869453574
1987,0.3202238871976287
1988,1.0753018040873144
1989,0.9508504965175181
1990,1.2769174114082475
1991,0.9080546696362075
1992,1.2499577929447447
1993,2.1055419497790346
1994,0.6325500309760003
1995,0.9477579331794964
1996,0.7430158846642169
1997,0.6794850783924419
1998,1.8611600563234465
1999,0.2606160593111517
2000,1.2517308086988952
2001,0.7578059530202825
2002,1.0583374420938798
2003,1.2939577515755263
2004,0.5066313058795813
2005,1.1794170709439336
2006,0.8807573667304454
2007,1.1074407246022193
2008,1.6162075819643755
2009,1.2289222837231872
2010,1.2857885335832755
2011,1.1736153192284142
2012,0.6707889507567415
2013,0.9241362875967891
2014,1.2654657596386791
2015,1.2726740459884762
2016,0.9336249021801439
2017,1.579998464957427
2018,0.8345182755729548
2019,1.4677270318036137
1986,1.576632161094385
1987,0.7916503819535798
1988,1.0777093597661755
1989,0.9472368631331648
1990,0.9336082778724784
1991,1.1413693678972587
1992,1.21357219686942
1993,1.79794375498647
1994,1.0116773763560265
1995,1.0875943983449783
1996,1.0056409821992371
1997,1.0293247409991317
1998,1.276766773293634
1999,0.662772633729852
2000,0.4985272321461639
2001,1.0684467266560147
2002,0.7552584336533728
2003,1.6122021520357712
2004,0.507413878667625
2005,1.1022676283817214
2006,1.0065957175442497
2007,1.3659685836854938
2008,1.5049220331376172
2009,1.287403910000417
2010,1.6209067069112744
2011,0.9453651924303177
2012,0.5664652555329583
2013,1.39933562926619
2014,1.369453477767855
2015,1.1346720654018958
2016,0.7682066749033426
2017,0.9801466776533934
2018,0.996510256304856
2019,0.9020182186751061
1986,2.212750384904687
1987,0.6406364533221547
1988,0.8296102904207914
1989,0.8086778309170244
1990,1.608538676566533
1991,1.3290858282567128
1992,1.365065871334512
1993,1.3283998892488904
1994,1.0102933851584024
1995,0.9983454635290782
1996,0.9178810728480336
1997,0.6829237615935315
1998,2.1830934091782077
1999,0.40035921522564516
2000,0.7398358002752392
2001,0.7488335809405339
2002,0.7531363852698867
2003,0.8071393065799519
2004,0.9832184470947933
2005,1.0376526567640285
2006,0.9923272070844744
2007,1.3146552260901814
2008,1.3991026839021006
2009,1.1283312230460096
2010,1.121879670516199
2011,0.8574188275363501
2012,0.8668133165259145
2013,1.3015594428934443
2014,1.2748348671714875
2015,1.238080597311801
2016,0.7885649095721255
2017,1.6784265226237036
2018,0.99422646812098
2019,1.2057467270541669
1986,2.525151609952086
1987,0.35096365129466445
1988,1.1637150752864827
1989,0.6655267183355638
1990,1.1589687123612522
1991,1.1060081679075415
1992,1.2026864669897506
1993,2.096350087431229
1994,0.7378168182897521
1995,1.0447715731405482
1996,0.6562476987817073
1997,0.6899717420942992
1998,2.2745687887821604
1999,0.41699744788024806
2000,0.6661547997236783
2001,0.7963482399680886
2002,1.0372636571210485
2003,1.0209174196311985
2004,0.8562844880846829
2005,0.8302215266788143
2006,0.8556481490017508
2007,1.0346050833332074
2008,1.517132762673778
2009,1.3039237121563783
2010,1.3668066686417382
2011,1.2562600877758192
2012,0.5998825866703175
2013,1.4120452452664738
2014,1.3083095347014093
2015,1.2045303041114022
2016,0.915293721584534
2017,1.0820196975861733
2018,0.882660537133648
2019,1.9752464134258858
1986,1.9763690217519374
1987,0.5326948238561019
1988,0.8758327750561036
1989,1.02880210626862
1990,1.2355124627980913
1991,0.9555001789116954
1992,1.0096923568059835
1993,2.1116579558235262
1994,0.8712451806255966
1995,1.0985017535601684
1996,0.9439169536697526
1997,1.1714372631241652
1998,1.2449186591449863
1999,0.49873023406693884
2000,0.6101113769154368
2001,0.6619584155953426
2002,0.5037055573199014
2003,0.7808479223166466
2004,0.9347840110460568
2005,0.7814206911151451
2006,1.3021600641297892
2007,1.2480026265567734
2008,1.1622593710047504
2009,1.1535302067585482
2010,1.5088097685333777
2011,1.2975486274901171
2012,0.5397644825520524
2013,1.1963241645628107
2014,1.59985692218389
2015,1.353106236746708
2016,0.8518728327602846
2017,1.326126471059798
2018,0.9800365582499561
2019,1.051778615357344
1986,1.7813156233676417
1987,0.31374180006556224
1988,0.7521396320889291
1989,1.068478130962789
1990,1.4179211156017488
1991,0.938084855857991
1992,1.3011959613090667
1993,2.186783892514487
1994,0.7443938289130669
1995,1.1067464711492914
1996,0.36280988260743235
1997,0.66415073428996
1998,2.3091374423452167
1999,0.32999745007844844
2000,0.7637552757502496
2001,0.9875501610426589
2002,1.0144998601752053
2003,0.8813665032041589
2004,0.6727642411653773
2005,0.6979392401068718
2006,1.176040101768384
2007,1.4927823920458603
2008,1.321415847707629
2009,1.1438321024235418
2010,1.2656174193544811
2011,1.3346357597452458
2012,0.6736281500495469
2013,1.004034227451465
2014,1.3541330566853458
2015,1.0466493914020694
2016,0.729072011331535
2017,2.462022517318569
2018,0.8300074166253407
2019,1.6768832246969692
1986,2.125148127852699
1987,0.8108590582406796
1988,0.8329085281114762
1989,0.8063249096087426
1990,1.9151545985586915
1991,0.9413984554484478
1992,0.9995605521580864
1993,1.6839929222966126
1994,0.9843956616360372
1995,1.0064310771988758
1996,0.9971182750310472
1997,1.0128572732950172
1998,2.1027754445558022
1999,0.3027900348661109
2000,0.7493113177299886
2001,0.6577519151165279
2002,0.9313680608355697
2003,0.8554605555481363
2004,0.9027962613978167
2005,1.0353573365727153
2006,1.0855051557338158
2007,1.1607205180947042
2008,1.3223156433993546
2009,1.5203415722622413
2010,1.3016696450292407
2011,1.0738439997305598
2012,0.6910403992286644
2013,1.190761484669685
2014,1.4439562724747024
2015,1.2001652663760143
2016,0.8285735790156407
2017,1.4747921354101892
2018,0.9554011739705568
2019,1.0425396433639351
1986,1.7031038379026422
1987,0.2267882921132687
1988,1.2513867365139693
1989,0.9232408561607408
1990,1.7690789170766086
1991,1.002631087990228
1992,1.1197206700357918
1993,1.4356995794838767
1994,1.0108462500473707
1995,1.033797348349707
1996,1.0035139532810773
1997,1.0383735477427996
1998,1.8358888731339016
1999,0.3987613674684964
2000,0.5544177878500607
2001,0.9221010570434023
2002,0.9999810876211513
2003,0.9993544271503778
2004,0.9897284125821146
2005,0.9103224216372807
2006,0.9560794536223001
2007,1.0272837089111084
2008,1.646249618467078
2009,1.5183466698065615
2010,0.9112321903128113
2011,1.7590727244380502
2012,0.5413436902018255
2013,1.2439774487417787
2014,1.3206598252487867
2015,1.1811712593062902
2016,0.8214968157507699
2017,2.119802577583998
2018,0.8140290282132175
2019,1.8559538936089517
1986,2.0457148957347493
1987,0.355084119869269
1988,0.893118218850125
1989,1.2660282424816152
1990,1.4641382757238879
1991,0.8629646753671321
1992,1.457824825174293
1993,1.7086827737765165
1994,0.855713685071447
1995,1.0385145919873928
1996,0.46819936293577574
1997,0.7030354473149166
1998,1.686518850039935
1999,0.3229100174407524
2000,1.0794394371195861
2001,0.7479878870255451
2002,1.042767505251334
2003,1.1366926764985255
2004,0.686808955495397
2005,0.8024283371751151
2006,0.8398752885659508
2007,1.8667051882080063
2008,1.5180996187492883
2009,1.0886041461189988
2010,0.9621437649513419
2011,1.7465760878457657
2012,0.6606963955313655
2013,1.383176957271267
2014,1.2669451539210175
2015,1.0208638048921883
2016,1.0342900079508146
2017,1.7955993787774966
2018,0.6272053844977812
2019,2.7348979577766865
1986,1.8106226993395533
1987,0.36056297273627763
1988,0.914520482867071
1989,1.1285107334715352
1990,1.5244184623735146
1991,1.1876401936999978
1992,1.0977621857767912
1993,1.903185045797515
1994,0.819484828416362
1995,0.7723870803880546
1996,0.605509477724961
1997,0.6250860184740977
1998,1.5722056649897338
1999,0.4107798556928372
2000,0.9381181452620573
2001,0.8506277260942804
2002,1.3007145197205174
2003,0.9973818039556196
2004,0.7135741735182933
2005,0.5416747020687286
2006,1.0443786037385336
2007,1.4122509253184896
2008,1.2952556813979434
2009,1.8811458802054866
2010,1.0293483687633853
2011,1.247149141894017
2012,0.542650911785047
2013,1.3301338169603318
2014,1.8225199402447172
2015,1.0685296899169974
2016,0.7013560182291573
2017,2.02346251716091
2018,0.705840122305089
2019,2.4000069188550586
1986,2.046033474396553
1987,0.26789253607360086
1988,1.157804441523018
1989,0.9328024519429559
1990,1.1558475743605263
1991,1.0716228828201617
1992,1.2184337907221816
1993,1.5534190348088857
1994,1.0162137109164033
1995,0.8995245197936984
1996,0.9129194594534036
1997,0.7789192884235588
1998,1.4013786345937882
1999,0.3538505645039774
2000,0.9002954181122921
2001,0.8266718132064503
2002,0.6412648070688531
2003,0.8978487464042052
2004,0.8904654239226482
2005,0.8956955004182323
2006,0.9693542434533441
2007,1.8595654187462516
2008,1.544312192949079
2009,1.2088601359604176
2010,1.2038025003451378
2011,1.0861199755265567
2012,0.7736124875217838
2013,1.191977649052349
2014,1.3805311040110069
2015,1.0583421741557395
2016,0.771193779862277
2017,1.2911676061025077
2018,0.9920857724372693
2019,1.0110319910629417
1986,1.8525610234282817
1987,0.4378917349043466
1988,1.0616893019155638
1989,0.7791157195297131
1990,1.3164853931436928
1991,0.8324394807120995
1992,1.2667443309561026
1993,2.007542104286329
1994,0.874302128883869
1995,0.9009701365679273
1996,0.5073654535776976
1997,0.8362846738434596
1998,1.5797513584003335
1999,0.45622084805007596
2000,0.7316012975097821
2001,1.1505476877827858
2002,0.6699674502063152
2003,0.8937186915127425
2004,0.57812837058044
2005,0.8696799149301947
2006,1.1141089152875805
2007,1.2431710097282513
2008,1.3259320545430238
2009,1.6899022270601898
2010,1.092887274572289
2011,1.5161256640072986
2012,0.7224590062352134
2013,0.9745348869017628
2014,1.367470237383544
2015,1.1791179672575955
2016,0.84985119595648
2017,2.049322064688433
2018,0.7583032124688966
2019,1.8445500604658158
1986,1.6259483159734123
1987,0.46083155152987376
1988,1.2286156690688153
1989,0.5443025803999891
1990,0.7842003255506698
1991,0.9045272862887043
1992,1.245536152678711
1993,1.2067091539643195
1994,0.9181629588257136
1995,1.3633216326907418
1996,0.9921315480927496
1997,1.0748896153566283
1998,1.0823393554611793
1999,0.5090522321203402
2000,0.6850423786666919
2001,0.8537390316675414
2002,0.9307221590737451
2003,0.9377360821404785
2004,0.9814256109612359
2005,1.0180918321086256
2006,1.0805387529406574
2007,1.3921874629176105
2008,1.4751710738506278
2009,1.6386918160665471
2010,1.5086319811777384
2011,1.1398419332229182
2012,0.5424594649495819
2013,1.3035445765327291
2014,1.2581604248209683
2015,1.1373785443460371
2016,0.9010629166374161
2017,1.0247807312112385
2018,0.7551410028822431
2019,1.2499322760977005
1986,1.9745952715789046
1987,0.35918210755967295
1988,0.7424760313327089
1989,0.8038391528096747
1990,1.2360528445778318
1991,0.83924081033736
1992,1.3571617846594728
1993,2.202341999443136
1994,0.7353557872432832
1995,1.1132808244173147
1996,0.3408318131760015
1997,0.9016544041395259
1998,1.9613454394112655
1999,0.25328833676991774
2000,1.6537578999666191
2001,0.9759874801401501
2002,0.6204463467106034
2003,1.1153510286387767
2004,0.7324387322187088
2005,0.7587015740130483
2006,0.8327149005691018
2007,1.3011648728650205
2008,1.4800494478684971
2009,1.303726935741774
2010,1.3692272337977236
2011,1.5273889782326944
2012,0.7675225331270559
2013,0.7674333020529742
2014,1.104185386387442
2015,1.201182909116664
2016,0.983853113629529
2017,0.8064664959686259
2018,0.9969868604748429
2019,0.9963575157921233
1986,1.6311424493610154
1987,0.8254081738087191
1988,0.9067389525354087
1989,1.4546033407667838
1990,1.2825930687945521
1991,1.0032690013119263
1992,1.0240026123727441
1993,2.7527241810907195
1994,0.6456060230645154
1995,1.1643659319289126
1996,0.4136878747565584
1997,0.9096723380103522
1998,1.7677510074396636
1999,0.36002213320317883
2000,0.8853537029199396
2001,0.7668260479965806
2002,1.0261337510043331
2003,0.9080732892352641
2004,1.0809049157842907
2005,0.989201230852058
2006,1.022011265872054
2007,1.6196520710124063
2008,1.6248063142195586
2009,1.5728498161541977
2010,1.1021786721267737
2011,1.4591082415705097
2012,0.6342210113273925
2013,1.1937267216007
2014,1.7599153989470449
2015,1.0787689572755186
2016,0.8225800826688169
2017,1.9106684187512835
2018,0.5348931991498637
2019,2.193063875315156
1986,1.757565914196571
1987,0.4544471961567672
1988,1.0408791569031208
1989,0.9731356061785117
1990,1.5899921373645618
1991,1.0570664784479364
1992,1.0989334374144053
1993,1.8804638638253646
1994,0.8342601810662542
1995,0.8662371099727444
1996,0.475242135004167
1997,0.7265487681572534
1998,2.0857939915868506
1999,0.41262888900910816
2000,0.7098703533878222
2001,0.8120839424714174
2002,0.8759506175692076
2003,1.1738909399493935
2004,0.5617622101493758
2005,1.2066004276783229
2006,0.745083488375726
2007,1.520041556108141
2008,1.2835916789178368
2009,1.184374526160367
2010,1.1610035962200027
2011,1.5570453132913342
2012,0.6568502758382818
2013,1.4125252816417704
2014,1.1751431466769136
2015,1.1271064026914954
2016,0.7572967022403525
2017,2.0103032787161923
2018,0.9021817551291399
2019,1.8679133774907555
1986,2.1834346294197204
1987,0.6761696406554538
1988,1.0801785954545176
1989,0.9644602325191182
1990,1.3333853001665439
1991,0.7361003380694746
1992,2.1297550840252426
1993,1.531003800544653
1994,0.8743449557138215
1995,0.9287866009864736
1996,0.4751421406873401
1997,0.6215752651162707
1998,1.731271183279988
1999,0.4139586695874804
2000,0.6134737100071597
2001,1.346415583281934
2002,0.8031803037465346
2003,1.0108244213527409
2004,0.7027435107616168
2005,1.1121525679196038
2006,0.9705094427691768
2007,1.5917336666006068
2008,1.3742231033099943
2009,1.3220308935709373
2010,1.1850183694821912
2011,1.1601432071414093
2012,0.5344130915913641
2013,1.0961511275933606
2014,1.2998896491187744
2015,1.3052025253481727
2016,0.8046464723881924
2017,1.9403348113153884
2018,0.8205397540300616
2019,1.8900275079843327
1986,1.9780545975102255
1987,0.34448412854134824
1988,1.1673723068169923
1989,0.9199085542337612
1990,0.9057000529991621
1991,1.0868184134746246
1992,1.1651786807495175
1993,1.5447081666045965
1994,1.0033153356490245
1995,1.1232539208476915
1996,0.9954098642167781
1997,1.0367530695025398
1998,1.8415199357293106
1999,0.28932205855597837
2000,0.8685708918889253
2001,0.8192862122253001
2002,1.0335324692537995
2003,0.8026399180000513
2004,0.6609027336064642
2005,0.8239118310475401
2006,0.843556704722541
2007,1.7278697108626082
2008,1.4435266015995878
2009,1.920724389993961
2010,0.9040771259628847
2011,1.4365911780366867
2012,0.5838588346352115
2013,1.2006457107619284
2014,1.4478416016452156
2015,1.106211465841238
2016,0.6725229989787086
2017,2.231838598881625
2018,0.7923525224205861
2019,2.238615826805118
1986,1.8603622398463364
1987,0.2751203799672922
1988,1.3067416897463715
1989,0.8805931450231789
1990,1.2247934083364012
1991,1.1743472232161276
1992,1.2835325766965948
1993,1.5056233279590783
1994,0.8968682692687786
1995,0.8599084455533978
1996,0.4732967243146024
1997,0.8106985024072282
1998,2.0423598610054463
1999,0.29438183755523484
2000,1.066108838454075
2001,1.2927024013679496
2002,0.889353713760843
2003,0.7792892657715084
2004,0.6784266072860001
2005,0.6664552459021962
2006,1.3225374563416397
2007,1.7134492806853456
2008,1.0920518800801702
2009,1.0185807029023008
2010,1.2948235222205415
2011,1.8408431865038344
2012,0.490025642892844
2013,1.0801673502031
2014,1.345790401090668
2015,1.1578305689086346
2016,0.7013593877563257
2017,1.0806909776562472
2018,0.9760252242040495
2019,1.056997233343494
1986,1.8763204296332656
1987,0.24093927666195078
1988,0.9852055577911975
1989,1.0551879577096517
1990,1.634559515293206
1991,0.8887057871990501
1992,1.4312498821928017
1993,1.6711523862815645
1994,0.8624197784860896
1995,1.0811784036229102
1996,0.3414057890036424
1997,1.000649555713698
1998,1.8848159560781659
1999,0.2625237644713737
2000,0.939344502282756
2001,1.4641109474469374
2002,0.6924534567286366
2003,1.0291458820480102
2004,0.7060046612275639
2005,0.7331010468437191
2006,1.0097195893418827
2007,1.6556457216535687
2008,1.1094804376927823
2009,1.3333853096664074
2010,0.9756439821031488
2011,2.244790790315815
2012,0.7061650442630801
2013,1.1386232269262797
2014,1.2670696997832527
2015,1.264967392952755
2016,0.6265844683055464
2017,1.9443074465325467
2018,0.9944128581595287
2019,1.3112614048615847
1986,1.9703683119212287
1987,0.39786792477875027
1988,0.9921007151285016
1989,1.3329001011473067
1990,1.284574079517458
1991,1.044915582465167
1992,1.2715069432934836
1993,1.931186342015483
1994,0.6165099033213225
1995,1.3313719800924682
1996,0.5447521796096413
1997,0.5449730527888402
1998,1.7595628260464595
1999,0.3170590025108243
2000,1.2340045630203917
2001,1.0290245475579218
2002,0.8365489132725039
2003,0.905333886884739
2004,0.5328080112752511
2005,0.8400405665146834
2006,1.0703805619353068
2007,1.5577910275501055
2008,1.7559908397636215
2009,1.2393913478760945
2010,1.3228085106491887
2011,1.3474110743865058
2012,0.5190449217528043
2013,1.1815283025368764
2014,1.3922466923394767
2015,1.0278333828459467
2016,1.0260419658412312
2017,1.5585230292107066
2018,0.9210730182021573
2019,1.3227786285139234
1986,1.6736748017332206
1987,0.3138323452157671
1988,1.035873308583098
1989,0.5892641375397507
1990,1.1894217105045326
1991,0.9702369811270508
1992,1.2625467866925384
1993,1.5996821751746502
1994,1.0285384467774337
1995,1.0291838148369776
1996,0.9597861584565107
1997,1.0014360505609716
1998,1.63982718820244
1999,0.429576501607977
2000,0.8088681878895935
2001,0.6544125799089647
2002,0.7598618787533814
2003,1.048520367543055
2004,1.1417313830742526
2005,0.8498983596460471
2006,1.2305290346828273
2007,1.2059405434589858
2008,1.024913475896532
2009,0.9209851257577106
2010,1.36497243272474
2011,1.6098773396441914
2012,0.606405519306878
2013,1.0861627923744306
2014,1.2717891926290807
2015,1.311798375836222
2016,0.63178178285345
2017,2.66871370072915
2018,0.6860781929596933
2019,1.8863732668579483
1986,2.0333278504749863
1987,0.2518023233241229
1988,1.0427508775118204
1989,1.0790675816083277
1990,1.3064953607869558
1991,1.0881918692969483
1992,1.6054177551238165
1993,1.55782297702414
1994,0.8153428971807422
1995,1.009494408241845
1996,0.427988788258979
1997,0.7120553150038413
1998,1.6999328578516297
1999,0.3650770793618064
2000,0.9201773598379831
2001,1.0164954323982196
2002,0.597025975675899
2003,0.8748042024567341
2004,0.8897061937282257
2005,0.9633373387157559
2006,1.143399817318307
2007,1.3149925862953793
2008,1.3012216956088625
2009,1.495911305024118
2010,1.3065447021784622
2011,1.0574705365877055
2012,0.7335671154461525
2013,1.1170437903511161
2014,1.8528314173249585
2015,1.1091823858945813
2016,0.651232510260915
2017,1.8283827116217597
2018,1.0042718537006066
2019,1.5269775156705154
1986,1.8227150590957024
1987,0.8782087217029032
1988,1.2644422617550546
1989,0.8966460692756443
1990,1.193001370085722
1991,0.92346364254821
1992,1.1909447733212937
1993,1.7768369531452308
1994,0.8171658943874989
1995,1.0553915005703534
1996,0.5565624528937321
1997,0.6641313934265819
1998,1.7369587370770645
1999,0.4299464748833459
2000,0.7218395365019594
2001,0.9833194425332042
2002,0.7550391645479333
2003,0.8436077101897225
2004,0.8959742440157592
2005,1.096938012050907
2006,1.019879701748053
2007,1.1431042847731447
2008,1.4589462033095804
2009,1.6156988858456158
2010,1.605761065682084
2011,1.2291128974542034
2012,0.6496314242854594
2013,1.2127129789343911
2014,1.4031035580643656
2015,1.0504608565254614
2016,0.8212942339904827
2017,1.886728970804356
2018,0.7597605437626731
2019,1.988958374483443
1986,2.3967256126712906
1987,0.29577740762496896
1988,1.18193606633583
1989,0.6592231159250008
1990,1.1304503678859645
1991,0.8831935792788995
1992,1.436068171722126
1993,1.766830999255175
1994,1.0145987212461272
1995,0.9066844367752399
1996,0.8718317859898923
1997,1.0472306879763247
1998,1.4432305807707007
1999,0.28321007653127583
2000,1.060594702102162
2001,1.1245728262955301
2002,0.9387121062606975
2003,0.6114861382183562
2004,0.8339643151983743
2005,0.9570598764248811
2006,1.0887914693551755
2007,1.7053976041744026
2008,1.136709623084936
2009,1.1818288990919863
2010,1.4185545215881454
2011,1.1525715669743848
2012,0.5008439817629443
2013,1.1751108830611194
2014,1.6215053447784076
2015,1.4371474591838875
2016,0.7180714159592149
2017,1.7132835377836022
2018,0.7670890366166109
2019,1.525665266173276
1986,1.538137096548777
1987,0.8105422618492082
1988,1.2040107188769114
1989,0.7923020553639348
1990,1.6065716833668904
1991,0.7676401443042474
1992,1.0766833595997687
1993,1.7515079063304924
1994,0.9743960521936785
1995,0.8380894430661903
1996,0.4950213782108121
1997,0.793373637001395
1998,2.1568442965517933
1999,0.31962596699130436
2000,1.0838568057530606
2001,0.9755579689568664
2002,0.7958061576825594
2003,0.7641533501926262
2004,0.4558972966810904
2005,0.9660176890909598
2006,0.8547870611681839
2007,1.554339440890368
2008,1.1636316921101684
2009,1.4836406825551682
2010,1.4446689622877442
2011,0.9439602933596145
2012,0.8188568925819544
2013,1.0845818210710942
2014,1.4584290841962446
2015,1.219626707793546
2016,0.6251718896779384
2017,1.0187672238502985
2018,0.9992148382716507
2019,1.0100359302738129
1986,1.7575260678007991
1987,0.2443756289392182
1988,1.353212179497047
1989,0.6521992137997995
1990,1.3881030854831093
1991,1.4064929789959986
1992,1.0972730989620836
1993,1.524825190943016
1994,1.1084287387369913
1995,1.0136028087779987
1996,0.9019949778556975
1997,1.042664342136899
1998,1.6010024370655367
1999,0.2555529294911833
2000,1.0854906551996755
2001,0.771737569126106
2002,0.5189868380032585
2003,0.9822633443660346
2004,1.117406958828379
2005,1.097942311804098
2006,0.976480966384702
2007,1.048913204646597
2008,1.6808435261213726
2009,1.233646646981012
2010,1.4494688685867732
2011,1.51334577566021
2012,0.4402635967157078
2013,1.2096114329698875
2014,1.5748110414733283
2015,1.1641128589221355
2016,0.8228817874772812
2017,2.2441945882225913
2018,0.5441906850534292
2019,2.5298068021264473
1986,1.8073752600238857
1987,0.2986505965435318
1988,1.1809521374487624
1989,0.9136345983739859
1990,1.3903591051692894
1991,0.9138339836351977
1992,1.486243344031707
1993,2.201107046124116
1994,0.8030773167998182
1995,0.8596033841662011
1996,0.4166307573966627
1997,0.7922711461105896
1998,1.8734724242735197
1999,0.3765687626415921
2000,0.8693657227529306
2001,0.9970190561244882
2002,0.8834639029015402
2003,1.072763060953244
2004,0.4553416466979525
2005,0.7710295761882013
2006,1.3384448118668226
2007,1.5770328845853578
2008,1.426103292328965
2009,1.3371352662622167
2010,0.9548878298539252
2011,1.4500517467679712
2012,0.6306221869182395
2013,1.2367779825971967
2014,1.255365011423416
2015,1.1172284837405397
2016,0.7843647249889245
2017,0.9405134348076168
2018,0.9029566788093575
2019,1.136862416737106
1986,2.0506258516196305
1987,0.7950220169955741
1988,0.8458791774602917
1989,0.8624419432574122
1990,1.0650157710021693
1991,1.528679978560067
1992,1.5447646526062528
1993,1.0957133251050077
1994,0.7731562820603154
1995,1.2061118592716167
1996,0.9971330362050639
1997,1.0453564768039576
1998,1.177111750314347
1999,0.2221623452891634
2000,0.8469135932103072
2001,0.994397042383148
2002,1.0223205935721151
2003,1.0961432944130043
2004,1.038233629824742
2005,0.9743626264563962
2006,0.9838839522407677
2007,1.2188125971982233
2008,1.6461616268317016
2009,1.216112926899837
2010,1.5168800978093053
2011,0.9824930994559682
2012,0.4649940971933544
2013,1.5269178901723166
2014,1.3704514065061277
2015,1.1421446665138533
2016,0.6818517951215873
2017,1.4952123755769686
2018,0.8596565697765626
2019,0.9563708968035617
1986,2.1058306341721953
1987,0.328183914852129
1988,0.690919573989012
1989,1.2395105983689243
1990,1.5231485599020516
1991,1.0102376330705183
1992,1.253661376246245
1993,1.7406543807241728
1994,0.8060340135078035
1995,1.0838409159458093
1996,0.8027251499249425
1997,0.9670215336542002
1998,1.5096811051969066
1999,0.39287794574849444
2000,0.9430025075912996
2001,0.7600743721100945
2002,0.523559970062526
2003,1.0038383516447937
2004,0.9098283009759258
2005,1.002003785236707
2006,0.9527320027764868
2007,1.2141124711293474
2008,1.8535841602717424
2009,1.403365099325596
2010,1.412273570959988
2011,1.3607874892173524
2012,0.5642848794434266
2013,0.7397737356538501
2014,1.376415787577389
2015,1.2855061676773822
2016,1.0725257920000697
2017,1.8292753097809504
2018,0.6616950544141716
2019,2.465935513880205
1986,1.8713061853673885
1987,0.24100456169864734
1988,1.0146683493395907
1989,0.9423911716064447
1990,1.0965622908162425
1991,0.8167482677747604
1992,1.1706681391549973
1993,1.8958744586392555
1994,0.8072551987438387
1995,1.1152061897178882
1996,0.9806337336531843
1997,0.9645096908140179
1998,2.3851107904689517
1999,0.4427356866361288
2000,0.8982115222330677
2001,1.1319486312486782
2002,0.4872213437027584
2003,0.9133004286389377
2004,0.8952261413753042
2005,0.9909156250128885
2006,1.0646121028649498
2007,1.8627954525974462
2008,1.306802243060991
2009,1.083020487305042
2010,1.2525817764181166
2011,1.130017655707292
2012,0.8839706807844782
2013,1.2695203814259481
2014,1.3619059632328776
2015,1.1820889795635456
2016,0.8040184194520533
2017,2.182315602070459
2018,0.741953173987678
2019,1.9817378670008885
1986,2.355680204195983
1987,0.39750154909798
1988,0.87738860357689
1989,0.7067052518102205
1990,1.4963109561821573
1991,1.0657879939725923
1992,1.0825131817514186
1993,2.224034753902249
1994,0.6349566774290735
1995,1.2541610008444892
1996,0.7339120245467293
1997,1.0413473100170785
1998,1.5313529762889662
1999,0.4110043775531701
2000,0.8928426478431049
2001,0.8081181178538708
2002,0.8374145115408316
2003,1.1743028304938699
2004,1.0232622660932251
2005,0.7614623786493577
2006,0.7234244199292295
2007,1.3090137598949416
2008,1.3819168523388379
2009,1.4674985420222784
2010,1.2338689049414688
2011,1.336791377071002
2012,0.6431876205453319
2013,1.2423925925962558
2014,1.279590778029855
2015,1.335583280241091
2016,0.7679608145419231
2017,1.794858692646446
2018,0.5786356724966163
2019,2.5862731583092784
1986,2.1080573523580406
1987,0.47226798525620983
1988,1.3625212568224263
1989,0.6440968199484254
1990,1.0147855056979844
1991,1.1212955154442665
1992,1.295313575032949
1993,1.1786777735246627
1994,0.9408209520091467
1995,1.0879846730433815
1996,0.9956840166706786
1997,1.0222889505128352
1998,1.7043909989232091
1999,0.36478013142196
2000,0.84332465204667
2001,0.6469889149117163
2002,0.8642798181216849
2003,0.7479438759812663
2004,0.9107284764825359
2005,0.6653422280537957
2006,1.0286836691000996
2007,1.7543638546645874
2008,1.2611810766988614
2009,1.7217870298773912
2010,1.1905090109211869
2011,0.9131206295549027
2012,0.8357738520384808
2013,1.068280016700155
2014,1.4413657956519113
2015,1.0705624400403702
2016,0.7220305795701426
2017,2.631228395270446
2018,0.554152995190865
2019,2.2849767973019577
1986,1.8499306158310296
1987,0.5093981433998739
1988,0.9491472547336935
1989,0.6325097727178687
1990,1.0406920909424495
1991,0.9542971745629465
1992,1.6034874839801196
1993,1.1896590310957547
1994,0.909231143002136
1995,1.002022442843608
1996,0.9406042174600165
1997,0.9583996595096625
1998,2.0834018186668426
1999,0.33298409690708786
2000,0.6841391305230944
2001,0.9194152044675225
2002,0.8091300264983725
2003,0.9379957149570335
2004,0.8806623911869633
2005,0.8996148059568392
2006,1.0549621149327943
2007,1.512649268533801
2008,1.4624115382120382
2009,1.4058206325095481
2010,1.3119656918649067
2011,1.3658690760684096
2012,0.6419117599198702
2013,1.2348910676461178
2014,1.1272937008650767
2015,1.2436765919514101
2016,0.6559221526250586
2017,2.7958238109544253
