var,lo,mi,hi,n_eff,Rhat
log_lik[117],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[118],-15.006817964220353,-14.34406412900502,-13.704082255727776,6039.753163382146,0.9999686910938876
log_lik[119],-2.9937137129270104,-2.7698957954637073,-2.5844579122005285,6277.595403546373,0.9997486354294622
log_lik[120],-1.932441296364787,-1.8565287632860914,-1.7909260649529182,5693.973287899068,1.0002322582854726
log_lik[121],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[122],-15.006817964220353,-14.34406412900502,-13.704082255727776,6039.753163382146,0.9999686910938876
log_lik[123],-4.8153170808455625,-4.440372036748069,-4.110220030835496,6291.247939296794,0.9997359629839443
log_lik[124],-21.5331788119988,-20.623589265264243,-19.72914581429661,5747.994730865162,1.0002079986956633
log_lik[125],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[126],-15.006817964220353,-14.34406412900502,-13.704082255727776,6039.753163382146,0.9999686910938876
log_lik[127],-12.759016217866442,-12.13219262937863,-11.560850419050402,6295.703013744587,0.9997308453236371
log_lik[128],-2.9783498427025195,-2.807140897425847,-2.64485999803144,5768.236476200652,1.0001918015873992
log_lik[129],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[130],-12.298313335527652,-11.680727921944925,-11.086388492736795,6040.688432278517,0.9999699112646203
log_lik[131],-8.359687046505218,-7.833614875773533,-7.358748747211567,6294.697601629434,0.9997321294130928
log_lik[132],-1.8869804406781328,-1.7749744063039214,-1.6722418650277906,5775.240563631132,1.0001836011032414
log_lik[133],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[134],-6.182225284995955,-5.819733567482984,-5.468753010665965,5439.319409858937,0.9994262766713498
log_lik[135],-8.893672109315393,-8.484031237662668,-8.081686553704467,5450.837233589417,1.0000120368426475
log_lik[136],-5.825441232557868,-5.5793997836088245,-5.344812337654823,6619.228713553459,0.9997680454700345
log_lik[137],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[138],-6.182225284995955,-5.819733567482984,-5.468753010665965,5439.319409858937,0.9994262766713498
log_lik[139],-8.893672109315393,-8.484031237662668,-8.081686553704467,5450.837233589417,1.0000120368426475
log_lik[140],-5.825441232557868,-5.5793997836088245,-5.344812337654823,6619.228713553459,0.9997680454700345
log_lik[141],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[142],-3.232015896023258,-2.9903717843341577,-2.7637989479351304,5444.0404674433585,0.9994390692654118
log_lik[143],-4.129411504025325,-3.861233550985363,-3.60464427500053,5433.70825033048,1.0000342840834047
log_lik[144],-4.063206487908931,-3.860318578664004,-3.6686859037039903,6620.781946742164,0.9997705986060635
log_lik[145],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[146],-3.232015896023258,-2.9903717843341577,-2.7637989479351304,5444.0404674433585,0.9994390692654118
log_lik[147],-6.708332084476019,-6.345845519027548,-5.99208597106047,5446.912145402832,1.000017403236767
log_lik[148],-4.063206487908931,-3.860318578664004,-3.6686859037039903,6620.781946742164,0.9997705986060635
log_lik[149],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[150],-2.508949899925046,-2.327729591147881,-2.1633606149578504,5444.589878324196,0.9994548392181241
log_lik[151],-2.754463727900567,-2.5805943872691133,-2.4211753832665246,5400.068449416978,1.0000718892419096
log_lik[152],-2.330496467839115,-2.2139156380024203,-2.1081925050303787,6623.108453726621,0.9997820570978826
log_lik[153],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[154],-3.232015896023258,-2.9903717843341577,-2.7637989479351304,5444.0404674433585,0.9994390692654118
log_lik[155],-4.129411504025325,-3.861233550985363,-3.60464427500053,5433.70825033048,1.0000342840834047
log_lik[156],-5.825441232557868,-5.5793997836088245,-5.344812337654823,6619.228713553459,0.9997680454700345
log_lik[157],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[158],-4.3605470002296345,-4.058479085628599,-3.769702389020576,5441.6832989220065,0.9994310492529799
log_lik[159],-5.21613924019659,-4.900806980952373,-4.595632568976417,5441.522834133704,1.000024491417798
log_lik[160],-4.063206487908931,-3.860318578664004,-3.6686859037039903,6620.781946742164,0.9997705986060635
log_lik[161],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[162],-3.582659367287576,-3.3116013220146385,-3.069855010408257,5366.798608399745,0.9994000155720626
log_lik[163],-24.17933434403406,-22.97836954028522,-21.831918307197547,5480.833340478264,0.9999605586931929
log_lik[164],-74.5470740752903,-72.54801342955702,-70.55007081389202,6605.265813712538,0.9997555575225918
log_lik[165],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[166],-3.232015896023258,-2.9903717843341577,-2.7637989479351304,5444.0404674433585,0.9994390692654118
log_lik[167],-2.3608831722892463,-2.2341681378620493,-2.123334269850583,5355.004755498743,1.0001153364711068
log_lik[168],-1.9545560843100702,-1.8811287941774912,-1.8183604321994364,6613.99317758955,0.9997997465509423
log_lik[169],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[170],-6.182225284995955,-5.819733567482984,-5.468753010665965,5439.319409858937,0.9994262766713498
log_lik[171],-8.893672109315393,-8.484031237662668,-8.081686553704467,5450.837233589417,1.0000120368426475
log_lik[172],-5.825441232557868,-5.5793997836088245,-5.344812337654823,6619.228713553459,0.9997680454700345
log_lik[173],-1.251295541097792,-1.1670536291178428,-1.0870779922366252,5963.984009408985,0.9998204572266797
log_lik[174],-6.182225284995955,-5.819733567482984,-5.468753010665965,5439.319409858937,0.9994262766713498
log_lik[175],-4.129411504025325,-3.861233550985363,-3.60464427500053,5433.70825033048,1.0000342840834047
log_lik[176],-2.994118923819941,-2.83438455427913,-2.6857066503131026,6622.441402804798,0.9997746514359178
log_lik[177],-2.451653835799822,-2.3223398994313094,-2.1937318844946794,6268.447658098082,0.9998398224842814
log_lik[178],-8.061025254922608,-7.669053204984889,-7.289554471670346,5761.300847272607,0.9995558323906226
log_lik[179],-3.6561829028162807,-3.435289113145429,-3.239088315372118,5599.0777742881755,0.9995230244360163
log_lik[180],-4.851180300196791,-4.6553091548277745,-4.461888656917252,6143.824399742401,1.0009720901879515
log_lik[181],-1.3512753527276815,-1.3303365705120023,-1.315670764371492,6002.916341826776,1.0000280432166497
log_lik[182],-5.973984503853445,-5.631860038954655,-5.303112042852408,5755.424744030641,0.9995581121998067
log_lik[183],-2.359763222377801,-2.2011880241762296,-2.063796409752977,5609.642153722006,0.9995358321525958
log_lik[184],-4.851180300196791,-4.6553091548277745,-4.461888656917252,6143.824399742401,1.0009720901879515
log_lik[185],-2.451653835799822,-2.3223398994313094,-2.1937318844946794,6268.447658098082,0.9998398224842814
log_lik[186],-2.003170485611172,-1.9777771557087673,-1.969864619535028,4745.748771420434,0.9997251299041119
log_lik[187],-1.7159745232435002,-1.6769385876165768,-1.6485580114103082,5195.144417885596,0.9995290342728493
log_lik[188],-1.9052736609372503,-1.8330436580004057,-1.7669317002990288,6160.938510099363,1.0010519951058714
log_lik[189],-5.2196641931691286,-4.949474477319342,-4.699475374152937,6268.838160440335,0.9998192428085783
log_lik[190],-4.580090933344227,-4.287814053484366,-4.009816794594416,5746.9259275585655,0.9995612795804917
log_lik[191],-3.6561829028162807,-3.435289113145429,-3.239088315372118,5599.0777742881755,0.9995230244360163
log_lik[192],-3.2719582640342595,-3.1173008328092995,-2.9663165149684922,6147.511450131292,1.0009845693797508
log_lik[193],-1.554891003983779,-1.479764644691683,-1.4081277341531129,6257.752950227511,0.9998543418154223
log_lik[194],-3.5916624709431737,-3.3492331761222416,-3.1219866544445884,5733.706373332864,0.9995659677538795
log_lik[195],-3.6561829028162807,-3.435289113145429,-3.239088315372118,5599.0777742881755,0.9995230244360163
log_lik[196],-2.385883408431673,-2.2724396913507707,-2.1638915535796786,6153.031086790988,1.001006102850814
log_lik[197],-2.451653835799822,-2.3223398994313094,-2.1937318844946794,6268.447658098082,0.9998398224842814
log_lik[198],-2.003170485611172,-1.9777771557087673,-1.969864619535028,4745.748771420434,0.9997251299041119
log_lik[199],-1.756490722499267,-1.6602341157669753,-1.5816516846937816,5628.550319335533,0.9995719026257537
log_lik[200],-1.9052736609372503,-1.8330436580004057,-1.7669317002990288,6160.938510099363,1.0010519951058714
log_lik[201],-2.451653835799822,-2.3223398994313094,-2.1937318844946794,6268.447658098082,0.9998398224842814
log_lik[202],-8.061025254922608,-7.669053204984889,-7.289554471670346,5761.300847272607,0.9995558323906226
log_lik[203],-3.6561829028162807,-3.435289113145429,-3.239088315372118,5599.0777742881755,0.9995230244360163
log_lik[204],-4.851180300196791,-4.6553091548277745,-4.461888656917252,6143.824399742401,1.0009720901879515
log_lik[205],-2.451653835799822,-2.3223398994313094,-2.1937318844946794,6268.447658098082,0.9998398224842814
log_lik[206],-1.9769013585038806,-1.9338841935485847,-1.9099206182273467,4857.3074089699185,0.9998038571397283
log_lik[207],-1.756490722499267,-1.6602341157669753,-1.5816516846937816,5628.550319335533,0.9995719026257537
log_lik[208],-4.851180300196791,-4.6553091548277745,-4.461888656917252,6143.824399742401,1.0009720901879515
log_lik[209],-2.451653835799822,-2.3223398994313094,-2.1937318844946794,6268.447658098082,0.9998398224842814
log_lik[210],-4.580090933344227,-4.287814053484366,-4.009816794594416,5746.9259275585655,0.9995612795804917
log_lik[211],-1.558683330728897,-1.5247453154658854,-1.5050085071605084,5515.057422552104,0.9998835216606917
log_lik[212],-2.385883408431673,-2.2724396913507707,-2.1638915535796786,6153.031086790988,1.001006102850814
log_lik[213],-2.451653835799822,-2.3223398994313094,-2.1937318844946794,6268.447658098082,0.9998398224842814
log_lik[214],-8.061025254922608,-7.669053204984889,-7.289554471670346,5761.300847272607,0.9995558323906226
log_lik[215],-3.6561829028162807,-3.435289113145429,-3.239088315372118,5599.0777742881755,0.9995230244360163
log_lik[216],-4.851180300196791,-4.6553091548277745,-4.461888656917252,6143.824399742401,1.0009720901879515
log_lik[217],-2.451653835799822,-2.3223398994313094,-2.1937318844946794,6268.447658098082,0.9998398224842814
log_lik[218],-8.061025254922608,-7.669053204984889,-7.289554471670346,5761.300847272607,0.9995558323906226
log_lik[219],-3.6561829028162807,-3.435289113145429,-3.239088315372118,5599.0777742881755,0.9995230244360163
log_lik[220],-2.385883408431673,-2.2724396913507707,-2.1638915535796786,6153.031086790988,1.001006102850814
log_lik[221],-2.0485698503503236,-1.9337457649538516,-1.8318134947602764,6479.216916970029,0.9998917756227965
log_lik[222],-15.740435555269535,-15.233871507256772,-14.777542306511618,6617.713001540758,0.9997575514623388
log_lik[223],-4.779240988642131,-4.533899906064761,-4.293890697953158,5548.516340484019,0.9995580067386153
log_lik[224],-2.515855514860319,-2.3832823915238235,-2.2580884238191237,5093.839726300037,0.9999113176575462
log_lik[225],-2.0485698503503236,-1.9337457649538516,-1.8318134947602764,6479.216916970029,0.9998917756227965
log_lik[226],-10.921116906872346,-10.47997601320317,-10.084472253846915,6617.938274781099,0.9997606518397689
log_lik[227],-2.3438246806564287,-2.203882135538699,-2.072651389778456,5486.37692308383,0.9995423069733543
log_lik[228],-2.515855514860319,-2.3832823915238235,-2.2580884238191237,5093.839726300037,0.9999113176575462
log_lik[229],-238.4845108716609,-234.09178763614804,-229.41892414848962,6484.185074347899,0.9999013393055632
log_lik[230],-3.282518983559388,-3.10307070726455,-2.9508687134638887,6615.029679084232,0.9997979487939639
log_lik[231],-1.7954162188985863,-1.7634792711317893,-1.745506094144205,5366.719353666809,0.9999141362616696
log_lik[232],-2.9729870406624297,-2.828380666791719,-2.6902827043346655,5128.580536236998,0.99991766740309
log_lik[233],-36.98625279590176,-35.896830594703275,-34.74262905832616,6483.99937444585,0.99990230243926
log_lik[234],-5.78228928040824,-5.471994695426231,-5.198141818847775,6618.146683243636,0.9997710020065147
log_lik[235],-4.779240988642131,-4.533899906064761,-4.293890697953158,5548.516340484019,0.9995580067386153
log_lik[236],-2.515855514860319,-2.3832823915238235,-2.2580884238191237,5093.839726300037,0.9999113176575462
log_lik[237],-7.5939647427078025,-7.262677205122445,-6.916037428055795,6482.984388501438,0.9999054916366465
log_lik[238],-6.74676272565875,-6.40375656350495,-6.099490966232042,6618.16904180983,0.9997676360390146
log_lik[239],-2.3438246806564287,-2.203882135538699,-2.072651389778456,5486.37692308383,0.9995423069733543
log_lik[240],-2.515855514860319,-2.3832823915238235,-2.2580884238191237,5093.839726300037,0.9999113176575462
log_lik[241],-1.3149940962016298,-1.3088440563835686,-1.3070603587659244,4079.7123511515115,1.0014441595893049
log_lik[242],-15.740435555269535,-15.233871507256772,-14.777542306511618,6617.713001540758,0.9997575514623388
log_lik[243],-4.779240988642131,-4.533899906064761,-4.293890697953158,5548.516340484019,0.9995580067386153
log_lik[244],-2.515855514860319,-2.3832823915238235,-2.2580884238191237,5093.839726300037,0.9999113176575462
log_lik[245],-1.3314279347203515,-1.2742868321317697,-1.2265070379105611,6459.156019358816,0.9998898041249352
log_lik[246],-15.740435555269535,-15.233871507256772,-14.777542306511618,6617.713001540758,0.9997575514623388
log_lik[247],-4.779240988642131,-4.533899906064761,-4.293890697953158,5548.516340484019,0.9995580067386153
log_lik[248],-1.593242604198779,-1.5148036980209936,-1.4435697986313758,5078.7128751467435,0.9999093990353755
log_lik[249],-20.65148802585544,-19.941133156463515,-19.19071249974163,6483.823640198118,0.9999030111543541
log_lik[250],-2.924181341879191,-2.7774446427561443,-2.655655369649935,6611.154497722573,0.9998130722677175
log_lik[251],-3.214959244369308,-3.022317430521757,-2.8366974535858347,5526.45868298818,0.9995521423974538
log_lik[252],-2.515855514860319,-2.3832823915238235,-2.2580884238191237,5093.839726300037,0.9999113176575462
log_lik[253],-1.3149940962016298,-1.3088440563835686,-1.3070603587659244,4079.7123511515115,1.0014441595893049
log_lik[254],-2.924181341879191,-2.7774446427561443,-2.655655369649935,6611.154497722573,0.9998130722677175
log_lik[255],-3.214959244369308,-3.022317430521757,-2.8366974535858347,5526.45868298818,0.9995521423974538
log_lik[256],-1.593242604198779,-1.5148036980209936,-1.4435697986313758,5078.7128751467435,0.9999093990353755
log_lik[257],-2.0485698503503236,-1.9337457649538516,-1.8318134947602764,6479.216916970029,0.9998917756227965
log_lik[258],-15.740435555269535,-15.233871507256772,-14.777542306511618,6617.713001540758,0.9997575514623388
log_lik[259],-4.779240988642131,-4.533899906064761,-4.293890697953158,5548.516340484019,0.9995580067386153
log_lik[260],-2.515855514860319,-2.3832823915238235,-2.2580884238191237,5093.839726300037,0.9999113176575462
log_lik[261],-2.0485698503503236,-1.9337457649538516,-1.8318134947602764,6479.216916970029,0.9998917756227965
log_lik[262],-15.740435555269535,-15.233871507256772,-14.777542306511618,6617.713001540758,0.9997575514623388
log_lik[263],-4.779240988642131,-4.533899906064761,-4.293890697953158,5548.516340484019,0.9995580067386153
log_lik[264],-2.515855514860319,-2.3832823915238235,-2.2580884238191237,5093.839726300037,0.9999113176575462
log_lik[265],-6.087696517110878,-5.819645990707302,-5.566258777900632,5925.373574501715,0.9996476947321896
log_lik[266],-133.42856166725534,-130.52646962838045,-127.63337362165919,6105.940003738057,0.9999744396301755
log_lik[267],-7.771430178177046,-7.382695991169815,-6.999655443104056,6696.459187700273,0.9998637288464916
log_lik[268],-1.3570139088965028,-1.3367120682553844,-1.3220883946858248,5852.904370013763,1.000227736572498
log_lik[269],-1.0572840499068827,-0.992001636397627,-0.928322078381064,5909.707497367813,0.9996589139209016
log_lik[270],-2.3544023497723745,-2.3072992798647185,-2.2729553702067897,5963.461645998255,1.000003982237599
log_lik[271],-2.2227916394105813,-2.146124976549105,-2.08155824350283,6658.4398161864865,0.9997309908762391
log_lik[272],-2.4819799267952534,-2.36578286010184,-2.257124765020274,5750.969711334639,1.0003176965010434
log_lik[273],-2.9432111651777806,-2.80785267254226,-2.681933310261959,5925.9248125711165,0.9996465518394501
log_lik[274],-19.866524242123926,-19.05809078049166,-18.261412978283538,6102.453425239139,0.9999745537019318
log_lik[275],-2.0380008808365124,-2.0294465583861374,-2.0270334326690023,3287.384807378074,1.0013720016243015
log_lik[276],-1.5729233275659054,-1.5046738738986394,-1.4430329895730765,5794.995298665006,1.000308281941562
log_lik[277],-1.0572840499068827,-0.992001636397627,-0.928322078381064,5909.707497367813,0.9996589139209016
log_lik[278],-2.2179920017715284,-2.188810166137703,-2.1726103156466117,6075.353524898621,1.00005453697971
log_lik[279],-3.575743638538019,-3.3929906962317964,-3.2238160585577873,6696.888086521492,0.9997901399179774
log_lik[280],-2.4819799267952534,-2.36578286010184,-2.257124765020274,5750.969711334639,1.0003176965010434
log_lik[281],-1.0572840499068827,-0.992001636397627,-0.928322078381064,5909.707497367813,0.9996589139209016
log_lik[282],-21.01905024077759,-20.178894679490142,-19.35045296509242,6102.640978660475,0.9999745457097585
log_lik[283],-5.557543341979955,-5.3040662133772365,-5.065152972618071,6699.822641755439,0.9998033662262167
log_lik[284],-2.4819799267952534,-2.36578286010184,-2.257124765020274,5750.969711334639,1.0003176965010434
log_lik[285],-1.0042880765893736,-1.0010021737773211,-1.0000915065149159,4280.818869675792,1.0009308242962702
log_lik[286],-3.5144837851628097,-3.3404923166343927,-3.1790927582180952,6081.585261422285,0.9999764503012297
log_lik[287],-7.097749338034979,-6.808910116284011,-6.535127573982269,6700.440427426194,0.9998076251882037
log_lik[288],-2.4819799267952534,-2.36578286010184,-2.257124765020274,5750.969711334639,1.0003176965010434
log_lik[289],-1.0042880765893736,-1.0010021737773211,-1.0000915065149159,4280.818869675792,1.0009308242962702
log_lik[290],-3.6285471637788906,-3.4405436881096723,-3.2655920604309836,6124.512814755805,0.9999756394104788
log_lik[291],-7.097749338034979,-6.808910116284011,-6.535127573982269,6700.440427426194,0.9998076251882037
log_lik[292],-2.4819799267952534,-2.36578286010184,-2.257124765020274,5750.969711334639,1.0003176965010434
log_lik[293],-1.0042880765893736,-1.0010021737773211,-1.0000915065149159,4280.818869675792,1.0009308242962702
log_lik[294],-15.523295759711722,-14.841750696700238,-14.172128543250476,6101.520345954796,0.9999745964223781
log_lik[295],-2.2227916394105813,-2.146124976549105,-2.08155824350283,6658.4398161864865,0.9997309908762391
log_lik[296],-2.4819799267952534,-2.36578286010184,-2.257124765020274,5750.969711334639,1.0003176965010434
log_lik[297],-1.0042880765893736,-1.0010021737773211,-1.0000915065149159,4280.818869675792,1.0009308242962702
log_lik[298],-5.039920864137054,-4.788389564088651,-4.549993737099578,6120.647213897816,0.9999750377345061
log_lik[299],-2.1714441097405,-2.131402938159045,-2.1019833215757733,6460.632662879435,1.0001765023437594
log_lik[300],-1.3570139088965028,-1.3367120682553844,-1.3220883946858248,5852.904370013763,1.000227736572498
log_lik[301],-1.0572840499068827,-0.992001636397627,-0.928322078381064,5909.707497367813,0.9996589139209016
log_lik[302],-13.12503741795884,-12.714686556962477,-12.317680231697443,6115.7874369712645,0.9999745988034336
log_lik[303],-9.331102514649949,-9.00690119975073,-8.69824935590641,6700.821793497481,0.9998109788054166
log_lik[304],-2.4819799267952534,-2.36578286010184,-2.257124765020274,5750.969711334639,1.0003176965010434
log_lik[305],-1.0572840499068827,-0.992001636397627,-0.928322078381064,5909.707497367813,0.9996589139209016
log_lik[306],-13.12503741795884,-12.714686556962477,-12.317680231697443,6115.7874369712645,0.9999745988034336
log_lik[307],-9.331102514649949,-9.00690119975073,-8.69824935590641,6700.821793497481,0.9998109788054166
log_lik[308],-2.4819799267952534,-2.36578286010184,-2.257124765020274,5750.969711334639,1.0003176965010434
log_lik[309],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[310],-6.824632873357161,-6.510340665961149,-6.213907939723445,5153.4112079145425,0.9996688719441402
log_lik[311],-7.785905602938394,-7.5182255337224895,-7.245710668142667,5417.204628867012,0.9999393635895502
log_lik[312],-4.376886463142361,-4.199905436528111,-4.03182322827804,6470.933563683456,0.9999120103382093
log_lik[313],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[314],-6.824632873357161,-6.510340665961149,-6.213907939723445,5153.4112079145425,0.9996688719441402
log_lik[315],-4.374422534011528,-4.176712426602235,-3.9780385252142856,5411.750590540516,0.9999451525232128
log_lik[316],-2.9005488447117362,-2.7648434266046307,-2.6376045407312714,6474.0147606184355,0.9999144007467204
log_lik[317],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[318],-3.6767029575743098,-3.456704277599658,-3.2534751285183066,5146.83160211667,0.9996836366359465
log_lik[319],-4.374422534011528,-4.176712426602235,-3.9780385252142856,5411.750590540516,0.9999451525232128
log_lik[320],-1.7396330770785418,-1.6864788759857254,-1.6409266348657905,6479.505317571824,0.9999303169976593
log_lik[321],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[322],-3.6767029575743098,-3.456704277599658,-3.2534751285183066,5146.83160211667,0.9996836366359465
log_lik[323],-2.311821722003411,-2.219066557304035,-2.1311541022038964,5378.723996578905,0.9999737722216481
log_lik[324],-2.1173584068410567,-2.022928597241096,-1.936533033744449,6478.297209503686,0.9999188881864387
log_lik[325],-1.7736639062674957,-1.7094609997614583,-1.649552862605766,6197.687814270109,0.999872322075193
log_lik[326],-17.155677436654763,-16.333667237016243,-15.516437115355922,5171.493942805218,0.9996260977157417
log_lik[327],-34.95834213637828,-33.82787868231249,-32.76612947720278,5430.451710310164,0.9999211908263479
log_lik[328],-2.2457623150075325,-2.1687845889973314,-2.098111964568713,6403.069118198737,0.9998851443140092
log_lik[329],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[330],-2.854776698071021,-2.68192478180705,-2.5252974213038737,5140.429657992321,0.9996977051790397
log_lik[331],-7.785905602938394,-7.5182255337224895,-7.245710668142667,5417.204628867012,0.9999393635895502
log_lik[332],-4.376886463142361,-4.199905436528111,-4.03182322827804,6470.933563683456,0.9999120103382093
log_lik[333],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[334],-6.824632873357161,-6.510340665961149,-6.213907939723445,5153.4112079145425,0.9996688719441402
log_lik[335],-7.785905602938394,-7.5182255337224895,-7.245710668142667,5417.204628867012,0.9999393635895502
log_lik[336],-4.376886463142361,-4.199905436528111,-4.03182322827804,6470.933563683456,0.9999120103382093
log_lik[337],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[338],-3.6215258308893685,-3.405338882767138,-3.2010166893456664,5183.107166245235,0.9995958958991518
log_lik[339],-25.43056094844448,-24.52162038695433,-23.66978106726446,5430.874970384259,0.9999203791775658
log_lik[340],-3.482676630649144,-3.324012259885519,-3.170788418442611,6435.342200404204,0.999895290474152
log_lik[341],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[342],-4.9040943251857625,-4.63694888150043,-4.387117943840902,5150.759994614711,0.9996748620916713
log_lik[343],-13.302964015791284,-12.726307793164565,-12.18933330160444,5432.006138045717,0.999918020086123
log_lik[344],-1.7396330770785418,-1.6864788759857254,-1.6409266348657905,6479.505317571824,0.9999303169976593
log_lik[345],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[346],-6.824632873357161,-6.510340665961149,-6.213907939723445,5153.4112079145425,0.9996688719441402
log_lik[347],-7.785905602938394,-7.5182255337224895,-7.245710668142667,5417.204628867012,0.9999393635895502
log_lik[348],-4.376886463142361,-4.199905436528111,-4.03182322827804,6470.933563683456,0.9999120103382093
log_lik[349],-1.0456137510925037,-0.9839466815305087,-0.9253497803132409,6184.365323162444,0.9998616553300607
log_lik[350],-4.9040943251857625,-4.63694888150043,-4.387117943840902,5150.759994614711,0.9996748620916713
log_lik[351],-7.785905602938394,-7.5182255337224895,-7.245710668142667,5417.204628867012,0.9999393635895502
log_lik[352],-4.376886463142361,-4.199905436528111,-4.03182322827804,6470.933563683456,0.9999120103382093
log_lik[353],-55.43128335558204,-54.00343339412807,-52.5798269923585,6183.926621217009,0.9999272900156565
log_lik[354],-99.10807621627946,-96.84944272897098,-94.59759233994149,5935.601699983874,0.9995776690183502
log_lik[355],-21.78441807106944,-20.93949752324547,-20.07668725140659,5619.38173392213,0.9994923306524232
log_lik[356],-1.6385729799823057,-1.6342406092466746,-1.6329995896432923,3888.5821181182564,0.9995990035931622
log_lik[357],-1.9349975154397305,-1.8644816221211398,-1.7990789569732204,6162.424850988521,0.9999268626725102
log_lik[358],-43.4234291174986,-42.1491219484228,-40.88268488152189,5935.120959050489,0.9995763611459683
log_lik[359],-3.8826468161430467,-3.674591683338913,-3.4694381469951043,5622.144964096067,0.9994905623007029
log_lik[360],-2.7050136246418024,-2.5889798362408936,-2.4826197431726933,6282.293150737013,1.0009023117872766
log_lik[361],-2.817223963447174,-2.6924147074031684,-2.572683892790383,6174.58795769195,0.9999264392947341
log_lik[362],-4.272878170276193,-4.058614728527864,-3.8533920085346955,5928.037783156206,0.9995615726760861
log_lik[363],-54.967181177158096,-53.33842627238664,-51.66619232609227,5618.874493138885,0.9994926824846805
log_lik[364],-1.6645112372940585,-1.624725778247082,-1.5918441904150025,6312.278916785164,1.0010010398118394
log_lik[365],-1.9349975154397305,-1.8644816221211398,-1.7990789569732204,6162.424850988521,0.9999268626725102
log_lik[366],-36.13432312658057,-35.0114507756944,-33.89661575835176,5934.967636378383,0.9995759565287117
log_lik[367],-18.34012716606976,-17.59318591286423,-16.831553600332278,5619.516704731742,0.99949223809858
log_lik[368],-1.9820298769138485,-1.904120253189906,-1.8344994127397656,6292.454394287222,1.0009277822809795
log_lik[369],-1.2326983383506225,-1.189444704568809,-1.15137387243657,6178.224364715122,0.9999407303631528
log_lik[370],-143.99650849835376,-141.05641832919196,-138.12235871715032,5935.741589426902,0.9995780615654785
log_lik[371],-64.4788528912769,-62.65413939726858,-60.779549532360356,5618.814562128599,0.9994927244475863
log_lik[372],-2.7050136246418024,-2.5889798362408936,-2.4826197431726933,6282.293150737013,1.0009023117872766
log_lik[373],-1.8453877636533507,-1.7478059804066715,-1.655441785549017,6188.532068918322,0.9999312574758485
log_lik[374],-36.13432312658057,-35.0114507756944,-33.89661575835176,5934.967636378383,0.9995759565287117
log_lik[375],-1.9594813655964427,-1.8983951747199632,-1.8450085773365563,5624.552096117417,0.9994913314974925
log_lik[376],-4.121144552929701,-3.9669865998518268,-3.8238872541655655,6276.588549252164,1.000889414433961
log_lik[377],-5.210285518884435,-4.976889537389599,-4.748502423847081,6180.01188281332,0.9999266984071401
log_lik[378],-3.6159313159122295,-3.4395265787113107,-3.2722043711077045,5925.704983912443,0.9995577831872885
log_lik[379],-1.9594813655964427,-1.8983951747199632,-1.8450085773365563,5624.552096117417,0.9994913314974925
log_lik[380],-1.9820298769138485,-1.904120253189906,-1.8344994127397656,6292.454394287222,1.0009277822809795
log_lik[381],-1.8453877636533507,-1.7478059804066715,-1.655441785549017,6188.532068918322,0.9999312574758485
log_lik[382],-7.645684598998822,-7.279986339060855,-6.923161569509438,5931.944238676459,0.9995689181095083
log_lik[383],-35.208148987802005,-34.02030090881351,-32.80336777940036,5619.07970572061,0.9994925394118311
